Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess
RV Thrash,208,121,0,0,https://lolchess.gg/profile/BR/RV Thrash
AI CE TOMA,207,115,0,0,https://lolchess.gg/profile/BR/AI CE TOMA
FOUR ggab,206,113,0,0,https://lolchess.gg/profile/BR/FOUR ggab
Mortdogged,206,100,0,0,https://lolchess.gg/profile/BR/Mortdogged
TFTryndaMertens,206,186,0,0,https://lolchess.gg/profile/BR/TFTryndaMertens
Koala Esbelto,203,115,0,0,https://lolchess.gg/profile/BR/Koala Esbelto
KDA Guiczar,201,126,0,0,https://lolchess.gg/profile/BR/KDA Guiczar
Viic,200,190,0,0,https://lolchess.gg/profile/BR/Viic
SrCrynox,196,116,0,0,https://lolchess.gg/profile/BR/SrCrynox
zzhcet,190,106,0,0,https://lolchess.gg/profile/BR/zzhcet
FOUR PGarras,181,220,0,0,https://lolchess.gg/profile/BR/FOUR PGarras
Mecmeno,173,195,0,0,https://lolchess.gg/profile/BR/Mecmeno
Alemaxt,168,174,0,0,https://lolchess.gg/profile/BR/Alemaxt
Mallenda,154,150,0,0,https://lolchess.gg/profile/BR/Mallenda
gxzera,152,246,0,0,https://lolchess.gg/profile/BR/gxzera
FORA Shuji Hanma,151,133,0,0,https://lolchess.gg/profile/BR/FORA Shuji Hanma
BEE Phelpz,150,126,0,0,https://lolchess.gg/profile/BR/BEE Phelpz
TFx Allancar,141,100,0,0,https://lolchess.gg/profile/BR/TFx Allancar
FOUR Balandok,141,117,0,0,https://lolchess.gg/profile/BR/FOUR Balandok
fullg,139,90,0,0,https://lolchess.gg/profile/BR/fullg
Dinim,136,115,0,0,https://lolchess.gg/profile/BR/Dinim
GuiKrsh,136,67,0,0,https://lolchess.gg/profile/BR/GuiKrsh
BES Patr0ci,135,155,0,0,https://lolchess.gg/profile/BR/BES Patr0ci
DonCrazy,133,183,0,0,https://lolchess.gg/profile/BR/DonCrazy
FOUR Levi,119,68,0,0,https://lolchess.gg/profile/BR/FOUR Levi
LeS kkamikz,114,133,0,0,https://lolchess.gg/profile/BR/LeS kkamikz
O Rickas,114,173,0,0,https://lolchess.gg/profile/BR/O Rickas
DarkMagician,114,113,0,0,https://lolchess.gg/profile/BR/DarkMagician
KDA Xaue,107,116,0,0,https://lolchess.gg/profile/BR/KDA Xaue
eusouolucas,105,129,0,0,https://lolchess.gg/profile/BR/eusouolucas
FOUR Breslley,103,76,0,0,https://lolchess.gg/profile/BR/FOUR Breslley
EMS glass1,102,113,0,0,https://lolchess.gg/profile/BR/EMS glass1
TFx Memkzz,100,183,0,0,https://lolchess.gg/profile/BR/TFx Memkzz
CPV JotaR777,99,159,0,0,https://lolchess.gg/profile/BR/CPV JotaR777
nojiris,94,79,0,0,https://lolchess.gg/profile/BR/nojiris
O HIPER CARRY,93,131,0,0,https://lolchess.gg/profile/BR/O HIPER CARRY
move on,90,199,0,0,https://lolchess.gg/profile/BR/move on
Menino André,90,98,0,0,https://lolchess.gg/profile/BR/Menino André
Bnas MataCalango,87,128,0,0,https://lolchess.gg/profile/BR/Bnas MataCalango
ddddddddddiego,83,166,0,0,https://lolchess.gg/profile/BR/ddddddddddiego
Tsuuzaki,82,80,0,0,https://lolchess.gg/profile/BR/Tsuuzaki
l Hyper Carry l,81,196,0,0,https://lolchess.gg/profile/BR/l Hyper Carry l
Gabymar10,81,172,0,0,https://lolchess.gg/profile/BR/Gabymar10
MJN Yato,79,199,0,0,https://lolchess.gg/profile/BR/MJN Yato
Zer0ka,79,190,0,0,https://lolchess.gg/profile/BR/Zer0ka
 IVERN LAVIGNE,77,120,0,0,https://lolchess.gg/profile/BR/ IVERN LAVIGNE
TFx Luïx,73,113,0,0,https://lolchess.gg/profile/BR/TFx Luïx
vovô nuco,73,196,0,0,https://lolchess.gg/profile/BR/vovô nuco
Serask,70,83,0,0,https://lolchess.gg/profile/BR/Serask
br3niM,69,137,0,0,https://lolchess.gg/profile/BR/br3niM
kimochi warui,69,86,0,0,https://lolchess.gg/profile/BR/kimochi warui
SpectroTFT,66,118,0,0,https://lolchess.gg/profile/BR/SpectroTFT
esA,65,133,0,0,https://lolchess.gg/profile/BR/esA
EMS Morrïgan,65,171,0,0,https://lolchess.gg/profile/BR/EMS Morrïgan
Canetinha,61,60,0,0,https://lolchess.gg/profile/BR/Canetinha
Ieko,59,132,0,0,https://lolchess.gg/profile/BR/Ieko
LeS XRangerX,58,101,0,0,https://lolchess.gg/profile/BR/LeS XRangerX
AURA Sneaky,58,120,0,0,https://lolchess.gg/profile/BR/AURA Sneaky
LokiFc,57,160,0,0,https://lolchess.gg/profile/BR/LokiFc
FOUR Jhin,53,117,0,0,https://lolchess.gg/profile/BR/FOUR Jhin
favriel1,51,115,0,0,https://lolchess.gg/profile/BR/favriel1
WansuTV,51,295,0,0,https://lolchess.gg/profile/BR/WansuTV
vinoxtft,51,252,0,0,https://lolchess.gg/profile/BR/vinoxtft
C9 Titos,49,154,0,0,https://lolchess.gg/profile/BR/C9 Titos
F 5,48,114,0,0,https://lolchess.gg/profile/BR/F 5
Tgrande,47,104,0,0,https://lolchess.gg/profile/BR/Tgrande
FOUR Steps Days,47,118,0,0,https://lolchess.gg/profile/BR/FOUR Steps Days
KDA Kaos,47,82,0,0,https://lolchess.gg/profile/BR/KDA Kaos
BEE Jammalz,46,123,0,0,https://lolchess.gg/profile/BR/BEE Jammalz
FOUR koke,41,163,0,0,https://lolchess.gg/profile/BR/FOUR koke
Princes,41,167,0,0,https://lolchess.gg/profile/BR/Princes
MBokos,39,140,0,0,https://lolchess.gg/profile/BR/MBokos
FEI Soft Finger,38,169,0,0,https://lolchess.gg/profile/BR/FEI Soft Finger
TTVBebe872,38,172,0,0,https://lolchess.gg/profile/BR/TTVBebe872
BES Narkesh,37,130,0,0,https://lolchess.gg/profile/BR/BES Narkesh
FORA Hero,35,157,0,0,https://lolchess.gg/profile/BR/FORA Hero
Keukz,34,125,0,0,https://lolchess.gg/profile/BR/Keukz
 z Noah,34,139,0,0,https://lolchess.gg/profile/BR/ z Noah
ph xís,32,176,0,0,https://lolchess.gg/profile/BR/ph xís
HawkEyeCs7,31,135,0,0,https://lolchess.gg/profile/BR/HawkEyeCs7
OzNe TFT,29,230,0,0,https://lolchess.gg/profile/BR/OzNe TFT
TwTv OgumexU,28,92,0,0,https://lolchess.gg/profile/BR/TwTv OgumexU
crïspim,28,95,0,0,https://lolchess.gg/profile/BR/crïspim
TFx b4zz,27,183,0,0,https://lolchess.gg/profile/BR/TFx b4zz
420blazeit,26,101,0,0,https://lolchess.gg/profile/BR/420blazeit
MJN cailul,26,195,0,0,https://lolchess.gg/profile/BR/MJN cailul
Sr ÁviIa,26,227,0,0,https://lolchess.gg/profile/BR/Sr ÁviIa
TFT muz1n 237,24,108,0,0,https://lolchess.gg/profile/BR/TFT muz1n 237
É 0 GRÊMIO,21,44,0,0,https://lolchess.gg/profile/BR/É 0 GRÊMIO
Carinha de Raiva,20,105,0,0,https://lolchess.gg/profile/BR/Carinha de Raiva
PepeChill,18,168,0,0,https://lolchess.gg/profile/BR/PepeChill
Fioravante,18,239,0,0,https://lolchess.gg/profile/BR/Fioravante
BOOMZlM,18,238,0,0,https://lolchess.gg/profile/BR/BOOMZlM
Toxye1,18,77,0,0,https://lolchess.gg/profile/BR/Toxye1
Xwmn,17,133,0,0,https://lolchess.gg/profile/BR/Xwmn
Maikin,17,147,0,0,https://lolchess.gg/profile/BR/Maikin
Haxwei,15,41,0,0,https://lolchess.gg/profile/BR/Haxwei
Yorù ,15,181,0,0,https://lolchess.gg/profile/BR/Yorù 
TheoZiuL,13,158,0,0,https://lolchess.gg/profile/BR/TheoZiuL
Ryok,13,102,0,0,https://lolchess.gg/profile/BR/Ryok
Gummy,12,180,0,0,https://lolchess.gg/profile/BR/Gummy
Lelouch XVIII,12,181,0,0,https://lolchess.gg/profile/BR/Lelouch XVIII
KDA Bizola,10,109,0,0,https://lolchess.gg/profile/BR/KDA Bizola
CPV AndrewD,10,104,0,0,https://lolchess.gg/profile/BR/CPV AndrewD
Ungoriath,10,155,0,0,https://lolchess.gg/profile/BR/Ungoriath
LGarciax,10,230,0,0,https://lolchess.gg/profile/BR/LGarciax
INTZ ian,10,171,0,0,https://lolchess.gg/profile/BR/INTZ ian
inc mplete,10,209,0,0,https://lolchess.gg/profile/BR/inc mplete
WarlockJapa,10,303,0,0,https://lolchess.gg/profile/BR/WarlockJapa
vowk,10,98,0,0,https://lolchess.gg/profile/BR/vowk
TeteuDeJulietTFT,9,78,0,0,https://lolchess.gg/profile/BR/TeteuDeJulietTFT
AYUNI D,8,159,0,0,https://lolchess.gg/profile/BR/AYUNI D
cnb ketsvne,7,84,0,0,https://lolchess.gg/profile/BR/cnb ketsvne
Kelkks,7,75,0,0,https://lolchess.gg/profile/BR/Kelkks
Hushtail Jin,5,154,0,0,https://lolchess.gg/profile/BR/Hushtail Jin
Toom Bombardil,5,117,0,0,https://lolchess.gg/profile/BR/Toom Bombardil
Capivara xD,4,122,0,0,https://lolchess.gg/profile/BR/Capivara xD
Espectus,2,105,0,0,https://lolchess.gg/profile/BR/Espectus
Lee Lee,2,93,0,0,https://lolchess.gg/profile/BR/Lee Lee
Vampyrus,2,169,0,0,https://lolchess.gg/profile/BR/Vampyrus
Ankhol,1,108,0,0,https://lolchess.gg/profile/BR/Ankhol
O Lobo Estoico,1,136,0,0,https://lolchess.gg/profile/BR/O Lobo Estoico
Post Malandro,0,160,0,0,https://lolchess.gg/profile/BR/Post Malandro
vFixxer,0,104,0,0,https://lolchess.gg/profile/BR/vFixxer
Liow,0,187,0,0,https://lolchess.gg/profile/BR/Liow
TFT Heit,0,205,0,0,https://lolchess.gg/profile/BR/TFT Heit
an icon living,0,126,0,0,https://lolchess.gg/profile/BR/an icon living
Daniel MoIo,0,78,0,0,https://lolchess.gg/profile/BR/Daniel MoIo
MattH zzZ,0,162,0,0,https://lolchess.gg/profile/BR/MattH zzZ
Derykmba,0,101,0,0,https://lolchess.gg/profile/BR/Derykmba
looking for love,0,146,0,0,https://lolchess.gg/profile/BR/looking for love
Hugotrs,0,187,0,0,https://lolchess.gg/profile/BR/Hugotrs
MJN Suasion,0,121,0,0,https://lolchess.gg/profile/BR/MJN Suasion
Garrrido,0,103,0,0,https://lolchess.gg/profile/BR/Garrrido
paivaa tft,0,117,0,0,https://lolchess.gg/profile/BR/paivaa tft
Roodri,0,100,0,0,https://lolchess.gg/profile/BR/Roodri
SIowroll,0,107,0,0,https://lolchess.gg/profile/BR/SIowroll
LeS Ocirep12,0,113,0,0,https://lolchess.gg/profile/BR/LeS Ocirep12
XEQUlRA,0,182,0,0,https://lolchess.gg/profile/BR/XEQUlRA
The Black Rose k,0,119,0,0,https://lolchess.gg/profile/BR/The Black Rose k
Monzy,0,112,0,0,https://lolchess.gg/profile/BR/Monzy
Sidi Jr,0,74,0,0,https://lolchess.gg/profile/BR/Sidi Jr
Zeer001,0,205,0,0,https://lolchess.gg/profile/BR/Zeer001
Sh0W,0,118,0,0,https://lolchess.gg/profile/BR/Sh0W
gabsreal,0,128,0,0,https://lolchess.gg/profile/BR/gabsreal
S1lm4r,0,101,0,0,https://lolchess.gg/profile/BR/S1lm4r
BES vipi,0,127,0,0,https://lolchess.gg/profile/BR/BES vipi
O Abadonn,0,194,0,0,https://lolchess.gg/profile/BR/O Abadonn
RedLotusBR,0,179,0,0,https://lolchess.gg/profile/BR/RedLotusBR
hegael,0,178,0,0,https://lolchess.gg/profile/BR/hegael
Pranpriya,0,120,0,0,https://lolchess.gg/profile/BR/Pranpriya
TFx Sepeda,0,60,0,0,https://lolchess.gg/profile/BR/TFx Sepeda
gzO,0,100,0,0,https://lolchess.gg/profile/BR/gzO
MJN Mathze ,0,164,0,0,https://lolchess.gg/profile/BR/MJN Mathze 
FOUR Uaiti,0,163,0,0,https://lolchess.gg/profile/BR/FOUR Uaiti
DETETIVE ALINE,73,103,-12,1,https://lolchess.gg/profile/BR/DETETIVE ALINE
t0to0,0,148,-38,1,https://lolchess.gg/profile/BR/t0to0
