Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
TAG Adraug,1094,241,0,0,https://lolchess.gg/profile/BR/TAG Adraug,https://app.mobalytics.gg/pt_br/tft/profile/BR/TAG Adraug/overview
FOUR BieuL,1088,394,0,0,https://lolchess.gg/profile/BR/FOUR BieuL,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR BieuL/overview
eusouolucas,1072,111,0,0,https://lolchess.gg/profile/BR/eusouolucas,https://app.mobalytics.gg/pt_br/tft/profile/BR/eusouolucas/overview
Primordios,1066,475,0,0,https://lolchess.gg/profile/BR/Primordios,https://app.mobalytics.gg/pt_br/tft/profile/BR/Primordios/overview
Mallenda,1059,170,0,0,https://lolchess.gg/profile/BR/Mallenda,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mallenda/overview
ddu,1056,207,0,0,https://lolchess.gg/profile/BR/ddu,https://app.mobalytics.gg/pt_br/tft/profile/BR/ddu/overview
CPV Tjjuninho,1051,302,0,0,https://lolchess.gg/profile/BR/CPV Tjjuninho,https://app.mobalytics.gg/pt_br/tft/profile/BR/CPV Tjjuninho/overview
Acoar,1047,415,0,0,https://lolchess.gg/profile/BR/Acoar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Acoar/overview
Snoc,1044,338,0,0,https://lolchess.gg/profile/BR/Snoc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Snoc/overview
TFx Luïx,1039,492,0,0,https://lolchess.gg/profile/BR/TFx Luïx,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFx Luïx/overview
guustih,1039,317,0,0,https://lolchess.gg/profile/BR/guustih,https://app.mobalytics.gg/pt_br/tft/profile/BR/guustih/overview
Ryok,1030,249,0,0,https://lolchess.gg/profile/BR/Ryok,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ryok/overview
zaai,1015,238,0,0,https://lolchess.gg/profile/BR/zaai,https://app.mobalytics.gg/pt_br/tft/profile/BR/zaai/overview
Kleike,1010,197,0,0,https://lolchess.gg/profile/BR/Kleike,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kleike/overview
Gabymar10,1000,469,0,0,https://lolchess.gg/profile/BR/Gabymar10,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gabymar10/overview
GoDric Kurosaki,996,310,0,0,https://lolchess.gg/profile/BR/GoDric Kurosaki,https://app.mobalytics.gg/pt_br/tft/profile/BR/GoDric Kurosaki/overview
KDA Bixye,955,428,0,0,https://lolchess.gg/profile/BR/KDA Bixye,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Bixye/overview
Inzanex,953,612,0,0,https://lolchess.gg/profile/BR/Inzanex,https://app.mobalytics.gg/pt_br/tft/profile/BR/Inzanex/overview
Julia TFT,921,433,0,0,https://lolchess.gg/profile/BR/Julia TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Julia TFT/overview
colenghicolega,918,332,0,0,https://lolchess.gg/profile/BR/colenghicolega,https://app.mobalytics.gg/pt_br/tft/profile/BR/colenghicolega/overview
MAIN bstormy,898,462,0,0,https://lolchess.gg/profile/BR/MAIN bstormy,https://app.mobalytics.gg/pt_br/tft/profile/BR/MAIN bstormy/overview
Espada De Miguel,886,204,0,0,https://lolchess.gg/profile/BR/Espada De Miguel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Espada De Miguel/overview
coruja1,882,150,0,0,https://lolchess.gg/profile/BR/coruja1,https://app.mobalytics.gg/pt_br/tft/profile/BR/coruja1/overview
Ogir,852,264,0,0,https://lolchess.gg/profile/BR/Ogir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ogir/overview
KDA msK,842,339,0,0,https://lolchess.gg/profile/BR/KDA msK,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA msK/overview
Love,840,104,0,0,https://lolchess.gg/profile/BR/Love,https://app.mobalytics.gg/pt_br/tft/profile/BR/Love/overview
CPV AndrewD,829,506,0,0,https://lolchess.gg/profile/BR/CPV AndrewD,https://app.mobalytics.gg/pt_br/tft/profile/BR/CPV AndrewD/overview
sètsuko,829,295,0,0,https://lolchess.gg/profile/BR/sètsuko,https://app.mobalytics.gg/pt_br/tft/profile/BR/sètsuko/overview
Htha,816,597,0,0,https://lolchess.gg/profile/BR/Htha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Htha/overview
TFx Ufal,809,341,0,0,https://lolchess.gg/profile/BR/TFx Ufal,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFx Ufal/overview
TFx aSeyi,796,355,0,0,https://lolchess.gg/profile/BR/TFx aSeyi,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFx aSeyi/overview
TFD Ramosy,790,313,0,0,https://lolchess.gg/profile/BR/TFD Ramosy,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFD Ramosy/overview
TMTPuppyPrincess,780,296,0,0,https://lolchess.gg/profile/BR/TMTPuppyPrincess,https://app.mobalytics.gg/pt_br/tft/profile/BR/TMTPuppyPrincess/overview
Yaphy,772,274,0,0,https://lolchess.gg/profile/BR/Yaphy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yaphy/overview
Lewiss,772,297,0,0,https://lolchess.gg/profile/BR/Lewiss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lewiss/overview
JackMoita,770,348,0,0,https://lolchess.gg/profile/BR/JackMoita,https://app.mobalytics.gg/pt_br/tft/profile/BR/JackMoita/overview
SadSiryouz,763,542,0,0,https://lolchess.gg/profile/BR/SadSiryouz,https://app.mobalytics.gg/pt_br/tft/profile/BR/SadSiryouz/overview
S1lm4r,750,496,0,0,https://lolchess.gg/profile/BR/S1lm4r,https://app.mobalytics.gg/pt_br/tft/profile/BR/S1lm4r/overview
Sthè,748,204,0,0,https://lolchess.gg/profile/BR/Sthè,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sthè/overview
TFTangiers,740,247,0,0,https://lolchess.gg/profile/BR/TFTangiers,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTangiers/overview
EMS glass1,740,371,0,0,https://lolchess.gg/profile/BR/EMS glass1,https://app.mobalytics.gg/pt_br/tft/profile/BR/EMS glass1/overview
O Arauto TFT,737,558,0,0,https://lolchess.gg/profile/BR/O Arauto TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/O Arauto TFT/overview
Maníacoo do TFT,728,331,0,0,https://lolchess.gg/profile/BR/Maníacoo do TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maníacoo do TFT/overview
Eng de Materiais,726,138,0,0,https://lolchess.gg/profile/BR/Eng de Materiais,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eng de Materiais/overview
Nesuferit,723,215,0,0,https://lolchess.gg/profile/BR/Nesuferit,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nesuferit/overview
HawkEyeCs7,723,161,0,0,https://lolchess.gg/profile/BR/HawkEyeCs7,https://app.mobalytics.gg/pt_br/tft/profile/BR/HawkEyeCs7/overview
LeS watdefox111,723,294,0,0,https://lolchess.gg/profile/BR/LeS watdefox111,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS watdefox111/overview
CPV Menecito,722,305,0,0,https://lolchess.gg/profile/BR/CPV Menecito,https://app.mobalytics.gg/pt_br/tft/profile/BR/CPV Menecito/overview
Pequeno Golfo,714,204,0,0,https://lolchess.gg/profile/BR/Pequeno Golfo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pequeno Golfo/overview
RPGirl,713,525,0,0,https://lolchess.gg/profile/BR/RPGirl,https://app.mobalytics.gg/pt_br/tft/profile/BR/RPGirl/overview
D de Durkheim,713,171,0,0,https://lolchess.gg/profile/BR/D de Durkheim,https://app.mobalytics.gg/pt_br/tft/profile/BR/D de Durkheim/overview
Naiumi,712,212,0,0,https://lolchess.gg/profile/BR/Naiumi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Naiumi/overview
EMS Sartii,698,212,0,0,https://lolchess.gg/profile/BR/EMS Sartii,https://app.mobalytics.gg/pt_br/tft/profile/BR/EMS Sartii/overview
CharlieStins,689,355,0,0,https://lolchess.gg/profile/BR/CharlieStins,https://app.mobalytics.gg/pt_br/tft/profile/BR/CharlieStins/overview
MC LE0ZINHO,688,280,0,0,https://lolchess.gg/profile/BR/MC LE0ZINHO,https://app.mobalytics.gg/pt_br/tft/profile/BR/MC LE0ZINHO/overview
Mang3kyo,686,355,0,0,https://lolchess.gg/profile/BR/Mang3kyo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mang3kyo/overview
Sweetty,684,204,0,0,https://lolchess.gg/profile/BR/Sweetty,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sweetty/overview
Thales Lord,682,129,0,0,https://lolchess.gg/profile/BR/Thales Lord,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thales Lord/overview
DETETIVE ALINE,676,286,0,0,https://lolchess.gg/profile/BR/DETETIVE ALINE,https://app.mobalytics.gg/pt_br/tft/profile/BR/DETETIVE ALINE/overview
Evita D0G,675,102,0,0,https://lolchess.gg/profile/BR/Evita D0G,https://app.mobalytics.gg/pt_br/tft/profile/BR/Evita D0G/overview
Anyfin,669,121,0,0,https://lolchess.gg/profile/BR/Anyfin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anyfin/overview
pai da esther,668,170,0,0,https://lolchess.gg/profile/BR/pai da esther,https://app.mobalytics.gg/pt_br/tft/profile/BR/pai da esther/overview
Guioza,661,353,0,0,https://lolchess.gg/profile/BR/Guioza,https://app.mobalytics.gg/pt_br/tft/profile/BR/Guioza/overview
jkhlf,661,179,0,0,https://lolchess.gg/profile/BR/jkhlf,https://app.mobalytics.gg/pt_br/tft/profile/BR/jkhlf/overview
ZeCksS,660,643,0,0,https://lolchess.gg/profile/BR/ZeCksS,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZeCksS/overview
LeS Ocirep12,659,272,0,0,https://lolchess.gg/profile/BR/LeS Ocirep12,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS Ocirep12/overview
KDA Andrew,658,202,0,0,https://lolchess.gg/profile/BR/KDA Andrew,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Andrew/overview
BEE Gabz,657,165,0,0,https://lolchess.gg/profile/BR/BEE Gabz,https://app.mobalytics.gg/pt_br/tft/profile/BR/BEE Gabz/overview
1803199559913081,657,787,0,0,https://lolchess.gg/profile/BR/1803199559913081,https://app.mobalytics.gg/pt_br/tft/profile/BR/1803199559913081/overview
Beach Goth,655,200,0,0,https://lolchess.gg/profile/BR/Beach Goth,https://app.mobalytics.gg/pt_br/tft/profile/BR/Beach Goth/overview
Talon Pula Rindo,645,498,0,0,https://lolchess.gg/profile/BR/Talon Pula Rindo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Talon Pula Rindo/overview
EuG Pride1,645,180,0,0,https://lolchess.gg/profile/BR/EuG Pride1,https://app.mobalytics.gg/pt_br/tft/profile/BR/EuG Pride1/overview
KDA DEKOLAS,643,356,0,0,https://lolchess.gg/profile/BR/KDA DEKOLAS,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA DEKOLAS/overview
V I L L A zz,642,655,0,0,https://lolchess.gg/profile/BR/V I L L A zz,https://app.mobalytics.gg/pt_br/tft/profile/BR/V I L L A zz/overview
Big Crazy Mike,639,195,0,0,https://lolchess.gg/profile/BR/Big Crazy Mike,https://app.mobalytics.gg/pt_br/tft/profile/BR/Big Crazy Mike/overview
Pomba de Osasco,630,320,0,0,https://lolchess.gg/profile/BR/Pomba de Osasco,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pomba de Osasco/overview
DeadlySlayer,624,282,0,0,https://lolchess.gg/profile/BR/DeadlySlayer,https://app.mobalytics.gg/pt_br/tft/profile/BR/DeadlySlayer/overview
ThangChivass,619,248,0,0,https://lolchess.gg/profile/BR/ThangChivass,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThangChivass/overview
Menino André,613,138,0,0,https://lolchess.gg/profile/BR/Menino André,https://app.mobalytics.gg/pt_br/tft/profile/BR/Menino André/overview
betorino,610,539,0,0,https://lolchess.gg/profile/BR/betorino,https://app.mobalytics.gg/pt_br/tft/profile/BR/betorino/overview
Maikao Doido,607,190,0,0,https://lolchess.gg/profile/BR/Maikao Doido,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maikao Doido/overview
mestre nilo,607,224,0,0,https://lolchess.gg/profile/BR/mestre nilo,https://app.mobalytics.gg/pt_br/tft/profile/BR/mestre nilo/overview
Liow,603,385,0,0,https://lolchess.gg/profile/BR/Liow,https://app.mobalytics.gg/pt_br/tft/profile/BR/Liow/overview
Koyote TFT,601,462,0,0,https://lolchess.gg/profile/BR/Koyote TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Koyote TFT/overview
FOUR Uaiti,597,621,0,0,https://lolchess.gg/profile/BR/FOUR Uaiti,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR Uaiti/overview
Monokro,596,471,0,0,https://lolchess.gg/profile/BR/Monokro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Monokro/overview
Chawa,585,706,0,0,https://lolchess.gg/profile/BR/Chawa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chawa/overview
Exodics,582,167,0,0,https://lolchess.gg/profile/BR/Exodics,https://app.mobalytics.gg/pt_br/tft/profile/BR/Exodics/overview
MJN cailul,580,686,0,0,https://lolchess.gg/profile/BR/MJN cailul,https://app.mobalytics.gg/pt_br/tft/profile/BR/MJN cailul/overview
Light Rain,567,465,0,0,https://lolchess.gg/profile/BR/Light Rain,https://app.mobalytics.gg/pt_br/tft/profile/BR/Light Rain/overview
Gabiras,566,509,0,0,https://lolchess.gg/profile/BR/Gabiras,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gabiras/overview
CAVPAinzOoalGown,565,142,0,0,https://lolchess.gg/profile/BR/CAVPAinzOoalGown,https://app.mobalytics.gg/pt_br/tft/profile/BR/CAVPAinzOoalGown/overview
chaisaw Man ,562,95,0,0,https://lolchess.gg/profile/BR/chaisaw Man ,https://app.mobalytics.gg/pt_br/tft/profile/BR/chaisaw Man /overview
G0ULART ,560,255,0,0,https://lolchess.gg/profile/BR/G0ULART ,https://app.mobalytics.gg/pt_br/tft/profile/BR/G0ULART /overview
TFT Artorias,559,186,0,0,https://lolchess.gg/profile/BR/TFT Artorias,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Artorias/overview
passa nunca né,559,744,0,0,https://lolchess.gg/profile/BR/passa nunca né,https://app.mobalytics.gg/pt_br/tft/profile/BR/passa nunca né/overview
Mefsu,557,219,0,0,https://lolchess.gg/profile/BR/Mefsu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mefsu/overview
CapTsubasa,553,415,0,0,https://lolchess.gg/profile/BR/CapTsubasa,https://app.mobalytics.gg/pt_br/tft/profile/BR/CapTsubasa/overview
Novidades,549,166,0,0,https://lolchess.gg/profile/BR/Novidades,https://app.mobalytics.gg/pt_br/tft/profile/BR/Novidades/overview
Kaysson 19,548,336,0,0,https://lolchess.gg/profile/BR/Kaysson 19,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaysson 19/overview
Hayuke,533,411,0,0,https://lolchess.gg/profile/BR/Hayuke,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hayuke/overview
MWDummel,530,199,0,0,https://lolchess.gg/profile/BR/MWDummel,https://app.mobalytics.gg/pt_br/tft/profile/BR/MWDummel/overview
Sidi Jr,529,157,0,0,https://lolchess.gg/profile/BR/Sidi Jr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sidi Jr/overview
SKEPET,527,596,0,0,https://lolchess.gg/profile/BR/SKEPET,https://app.mobalytics.gg/pt_br/tft/profile/BR/SKEPET/overview
Mestre Akroma,526,450,0,0,https://lolchess.gg/profile/BR/Mestre Akroma,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mestre Akroma/overview
BEE XFalangeX,523,164,0,0,https://lolchess.gg/profile/BR/BEE XFalangeX,https://app.mobalytics.gg/pt_br/tft/profile/BR/BEE XFalangeX/overview
andré victor,523,222,0,0,https://lolchess.gg/profile/BR/andré victor,https://app.mobalytics.gg/pt_br/tft/profile/BR/andré victor/overview
TFT Heit,520,218,0,0,https://lolchess.gg/profile/BR/TFT Heit,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Heit/overview
Hunter ON FIRE,516,208,0,0,https://lolchess.gg/profile/BR/Hunter ON FIRE,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hunter ON FIRE/overview
Britoso,516,172,0,0,https://lolchess.gg/profile/BR/Britoso,https://app.mobalytics.gg/pt_br/tft/profile/BR/Britoso/overview
MAIN Lan Love ,510,517,0,0,https://lolchess.gg/profile/BR/MAIN Lan Love ,https://app.mobalytics.gg/pt_br/tft/profile/BR/MAIN Lan Love /overview
Akromas,509,111,0,0,https://lolchess.gg/profile/BR/Akromas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Akromas/overview
Qoffee,507,552,0,0,https://lolchess.gg/profile/BR/Qoffee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Qoffee/overview
Cezera1996,497,136,0,0,https://lolchess.gg/profile/BR/Cezera1996,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cezera1996/overview
Search,496,63,0,0,https://lolchess.gg/profile/BR/Search,https://app.mobalytics.gg/pt_br/tft/profile/BR/Search/overview
unlucky fdz,493,66,0,0,https://lolchess.gg/profile/BR/unlucky fdz,https://app.mobalytics.gg/pt_br/tft/profile/BR/unlucky fdz/overview
Lord Thales I,482,180,0,0,https://lolchess.gg/profile/BR/Lord Thales I,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lord Thales I/overview
Professor GiImar,480,228,0,0,https://lolchess.gg/profile/BR/Professor GiImar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Professor GiImar/overview
hegael,476,566,0,0,https://lolchess.gg/profile/BR/hegael,https://app.mobalytics.gg/pt_br/tft/profile/BR/hegael/overview
fullmetalpistola,475,319,0,0,https://lolchess.gg/profile/BR/fullmetalpistola,https://app.mobalytics.gg/pt_br/tft/profile/BR/fullmetalpistola/overview
Dreadfear,473,539,0,0,https://lolchess.gg/profile/BR/Dreadfear,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dreadfear/overview
RTZ LuKe,467,392,0,0,https://lolchess.gg/profile/BR/RTZ LuKe,https://app.mobalytics.gg/pt_br/tft/profile/BR/RTZ LuKe/overview
SK Seward,466,276,0,0,https://lolchess.gg/profile/BR/SK Seward,https://app.mobalytics.gg/pt_br/tft/profile/BR/SK Seward/overview
sakuyafumo,464,245,0,0,https://lolchess.gg/profile/BR/sakuyafumo,https://app.mobalytics.gg/pt_br/tft/profile/BR/sakuyafumo/overview
Chavid D Great,456,358,0,0,https://lolchess.gg/profile/BR/Chavid D Great,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chavid D Great/overview
PhantomNX,449,476,0,0,https://lolchess.gg/profile/BR/PhantomNX,https://app.mobalytics.gg/pt_br/tft/profile/BR/PhantomNX/overview
t0to0,439,868,0,0,https://lolchess.gg/profile/BR/t0to0,https://app.mobalytics.gg/pt_br/tft/profile/BR/t0to0/overview
eckoze,430,271,0,0,https://lolchess.gg/profile/BR/eckoze,https://app.mobalytics.gg/pt_br/tft/profile/BR/eckoze/overview
Fâ do THEKB,425,343,0,0,https://lolchess.gg/profile/BR/Fâ do THEKB,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fâ do THEKB/overview
Goibaeira ,422,207,0,0,https://lolchess.gg/profile/BR/Goibaeira ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Goibaeira /overview
Jogador Estrela,418,190,0,0,https://lolchess.gg/profile/BR/Jogador Estrela,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jogador Estrela/overview
Gummy,417,270,0,0,https://lolchess.gg/profile/BR/Gummy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gummy/overview
outCAST,413,90,0,0,https://lolchess.gg/profile/BR/outCAST,https://app.mobalytics.gg/pt_br/tft/profile/BR/outCAST/overview
Bl0om,412,157,0,0,https://lolchess.gg/profile/BR/Bl0om,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bl0om/overview
TFT FlaYuuri,406,156,0,0,https://lolchess.gg/profile/BR/TFT FlaYuuri,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT FlaYuuri/overview
LBA FitGoD,402,293,0,0,https://lolchess.gg/profile/BR/LBA FitGoD,https://app.mobalytics.gg/pt_br/tft/profile/BR/LBA FitGoD/overview
Jorge Otávio,401,332,0,0,https://lolchess.gg/profile/BR/Jorge Otávio,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jorge Otávio/overview
Sr Kapiroto,400,169,0,0,https://lolchess.gg/profile/BR/Sr Kapiroto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sr Kapiroto/overview
Ayo kk,396,144,0,0,https://lolchess.gg/profile/BR/Ayo kk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ayo kk/overview
lPlatão,393,304,0,0,https://lolchess.gg/profile/BR/lPlatão,https://app.mobalytics.gg/pt_br/tft/profile/BR/lPlatão/overview
Thaiaz,392,219,0,0,https://lolchess.gg/profile/BR/Thaiaz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thaiaz/overview
Sillar Leaf,391,542,0,0,https://lolchess.gg/profile/BR/Sillar Leaf,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sillar Leaf/overview
Wiz kaihou,388,349,0,0,https://lolchess.gg/profile/BR/Wiz kaihou,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wiz kaihou/overview
Sakyah,387,104,0,0,https://lolchess.gg/profile/BR/Sakyah,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sakyah/overview
DJ Chryssi Chrys,386,292,0,0,https://lolchess.gg/profile/BR/DJ Chryssi Chrys,https://app.mobalytics.gg/pt_br/tft/profile/BR/DJ Chryssi Chrys/overview
Kilca,384,380,0,0,https://lolchess.gg/profile/BR/Kilca,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kilca/overview
Ronaldíbre,377,391,0,0,https://lolchess.gg/profile/BR/Ronaldíbre,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ronaldíbre/overview
Solem Irmãos,371,190,0,0,https://lolchess.gg/profile/BR/Solem Irmãos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Solem Irmãos/overview
