Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
EMS NiihiI,1263,741,40,1,https://lolchess.gg/profile/BR/EMS NiihiI,https://app.mobalytics.gg/pt_br/tft/profile/BR/EMS NiihiI/overview
Atonace,105,340,40,1,https://lolchess.gg/profile/BR/Atonace,https://app.mobalytics.gg/pt_br/tft/profile/BR/Atonace/overview
isa a main top 8,84,228,40,1,https://lolchess.gg/profile/BR/isa a main top 8,https://app.mobalytics.gg/pt_br/tft/profile/BR/isa a main top 8/overview
Angular Dev,69,74,40,1,https://lolchess.gg/profile/BR/Angular Dev,https://app.mobalytics.gg/pt_br/tft/profile/BR/Angular Dev/overview
Dark Bigode RX,49,212,38,1,https://lolchess.gg/profile/BR/Dark Bigode RX,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dark Bigode RX/overview
ChewB BR,38,376,38,1,https://lolchess.gg/profile/BR/ChewB BR,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChewB BR/overview
Daniel do Grajaú,284,336,37,1,https://lolchess.gg/profile/BR/Daniel do Grajaú,https://app.mobalytics.gg/pt_br/tft/profile/BR/Daniel do Grajaú/overview
GOLprata2011,155,154,37,1,https://lolchess.gg/profile/BR/GOLprata2011,https://app.mobalytics.gg/pt_br/tft/profile/BR/GOLprata2011/overview
The Fighter   VI,101,135,37,1,https://lolchess.gg/profile/BR/The Fighter   VI,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Fighter   VI/overview
ONlY04,176,274,36,1,https://lolchess.gg/profile/BR/ONlY04,https://app.mobalytics.gg/pt_br/tft/profile/BR/ONlY04/overview
Hannah Mermaid,58,179,36,1,https://lolchess.gg/profile/BR/Hannah Mermaid,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hannah Mermaid/overview
Yasz,254,332,35,1,https://lolchess.gg/profile/BR/Yasz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yasz/overview
Marco Calabró,35,463,35,1,https://lolchess.gg/profile/BR/Marco Calabró,https://app.mobalytics.gg/pt_br/tft/profile/BR/Marco Calabró/overview
Obeho Kidei,366,144,34,1,https://lolchess.gg/profile/BR/Obeho Kidei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Obeho Kidei/overview
SkyLosT,275,360,33,1,https://lolchess.gg/profile/BR/SkyLosT,https://app.mobalytics.gg/pt_br/tft/profile/BR/SkyLosT/overview
SadSiryouz,663,490,31,1,https://lolchess.gg/profile/BR/SadSiryouz,https://app.mobalytics.gg/pt_br/tft/profile/BR/SadSiryouz/overview
rafaelmistake,511,200,31,1,https://lolchess.gg/profile/BR/rafaelmistake,https://app.mobalytics.gg/pt_br/tft/profile/BR/rafaelmistake/overview
Menino Boto,285,162,31,2,https://lolchess.gg/profile/BR/Menino Boto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Menino Boto/overview
Ianzin do vrau,177,407,31,1,https://lolchess.gg/profile/BR/Ianzin do vrau,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ianzin do vrau/overview
Khyro,118,252,31,1,https://lolchess.gg/profile/BR/Khyro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Khyro/overview
Allancar,1136,416,30,1,https://lolchess.gg/profile/BR/Allancar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Allancar/overview
Bisourinhu,235,234,30,1,https://lolchess.gg/profile/BR/Bisourinhu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bisourinhu/overview
MéMi,216,454,30,1,https://lolchess.gg/profile/BR/MéMi,https://app.mobalytics.gg/pt_br/tft/profile/BR/MéMi/overview
Ahri 1v9,101,367,30,1,https://lolchess.gg/profile/BR/Ahri 1v9,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ahri 1v9/overview
Magrão Da ZN,77,493,30,1,https://lolchess.gg/profile/BR/Magrão Da ZN,https://app.mobalytics.gg/pt_br/tft/profile/BR/Magrão Da ZN/overview
Monlogoidiano,107,163,29,1,https://lolchess.gg/profile/BR/Monlogoidiano,https://app.mobalytics.gg/pt_br/tft/profile/BR/Monlogoidiano/overview
Celta 3 portas,29,186,29,1,https://lolchess.gg/profile/BR/Celta 3 portas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Celta 3 portas/overview
UasakiMain,29,172,29,1,https://lolchess.gg/profile/BR/UasakiMain,https://app.mobalytics.gg/pt_br/tft/profile/BR/UasakiMain/overview
keyliinha,74,105,28,1,https://lolchess.gg/profile/BR/keyliinha,https://app.mobalytics.gg/pt_br/tft/profile/BR/keyliinha/overview
Darcera,66,144,28,1,https://lolchess.gg/profile/BR/Darcera,https://app.mobalytics.gg/pt_br/tft/profile/BR/Darcera/overview
NightOversion,62,106,28,1,https://lolchess.gg/profile/BR/NightOversion,https://app.mobalytics.gg/pt_br/tft/profile/BR/NightOversion/overview
Clutch Norris,28,436,28,1,https://lolchess.gg/profile/BR/Clutch Norris,https://app.mobalytics.gg/pt_br/tft/profile/BR/Clutch Norris/overview
DêK,28,210,28,1,https://lolchess.gg/profile/BR/DêK,https://app.mobalytics.gg/pt_br/tft/profile/BR/DêK/overview
TheStrawMan,28,338,28,1,https://lolchess.gg/profile/BR/TheStrawMan,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheStrawMan/overview
Doctor Uga,37,318,27,1,https://lolchess.gg/profile/BR/Doctor Uga,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doctor Uga/overview
Aastaroth1,27,341,27,1,https://lolchess.gg/profile/BR/Aastaroth1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aastaroth1/overview
lebeniz,46,243,26,1,https://lolchess.gg/profile/BR/lebeniz,https://app.mobalytics.gg/pt_br/tft/profile/BR/lebeniz/overview
Hâwk,25,202,25,1,https://lolchess.gg/profile/BR/Hâwk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hâwk/overview
MAIN DecoKLH,25,312,24,1,https://lolchess.gg/profile/BR/MAIN DecoKLH,https://app.mobalytics.gg/pt_br/tft/profile/BR/MAIN DecoKLH/overview
Netherrr,148,122,23,1,https://lolchess.gg/profile/BR/Netherrr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Netherrr/overview
Djhin,669,236,22,1,https://lolchess.gg/profile/BR/Djhin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Djhin/overview
TFx Ufal,899,301,21,1,https://lolchess.gg/profile/BR/TFx Ufal,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFx Ufal/overview
Morthz,329,190,21,1,https://lolchess.gg/profile/BR/Morthz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Morthz/overview
LeHDoritOs,41,378,21,1,https://lolchess.gg/profile/BR/LeHDoritOs,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeHDoritOs/overview
Mestre Akroma,231,396,20,1,https://lolchess.gg/profile/BR/Mestre Akroma,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mestre Akroma/overview
FOUR Breslley,1511,207,19,1,https://lolchess.gg/profile/BR/FOUR Breslley,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR Breslley/overview
OoBruxo,45,226,19,1,https://lolchess.gg/profile/BR/OoBruxo,https://app.mobalytics.gg/pt_br/tft/profile/BR/OoBruxo/overview
LND YuKiu,29,124,19,1,https://lolchess.gg/profile/BR/LND YuKiu,https://app.mobalytics.gg/pt_br/tft/profile/BR/LND YuKiu/overview
Tio Thur,374,484,18,1,https://lolchess.gg/profile/BR/Tio Thur,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tio Thur/overview
Stroker HUE,73,273,18,1,https://lolchess.gg/profile/BR/Stroker HUE,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stroker HUE/overview
Kayn Fumeiro,58,369,18,1,https://lolchess.gg/profile/BR/Kayn Fumeiro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kayn Fumeiro/overview
karnakzz,266,392,17,1,https://lolchess.gg/profile/BR/karnakzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/karnakzz/overview
branlym,63,213,17,1,https://lolchess.gg/profile/BR/branlym,https://app.mobalytics.gg/pt_br/tft/profile/BR/branlym/overview
Acheri,17,115,17,1,https://lolchess.gg/profile/BR/Acheri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Acheri/overview
LeS Thayná,1172,150,16,1,https://lolchess.gg/profile/BR/LeS Thayná,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS Thayná/overview
AURA Vachenn,207,438,16,1,https://lolchess.gg/profile/BR/AURA Vachenn,https://app.mobalytics.gg/pt_br/tft/profile/BR/AURA Vachenn/overview
Cavalo thuglife,100,185,16,1,https://lolchess.gg/profile/BR/Cavalo thuglife,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cavalo thuglife/overview
OVK Desiry,92,410,16,1,https://lolchess.gg/profile/BR/OVK Desiry,https://app.mobalytics.gg/pt_br/tft/profile/BR/OVK Desiry/overview
Satouro,85,296,16,1,https://lolchess.gg/profile/BR/Satouro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Satouro/overview
Árbitro de Vídeo,73,159,16,1,https://lolchess.gg/profile/BR/Árbitro de Vídeo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Árbitro de Vídeo/overview
Groot Baby,64,389,16,1,https://lolchess.gg/profile/BR/Groot Baby,https://app.mobalytics.gg/pt_br/tft/profile/BR/Groot Baby/overview
VampLacan,62,109,16,1,https://lolchess.gg/profile/BR/VampLacan,https://app.mobalytics.gg/pt_br/tft/profile/BR/VampLacan/overview
A Chuchu,56,201,16,1,https://lolchess.gg/profile/BR/A Chuchu,https://app.mobalytics.gg/pt_br/tft/profile/BR/A Chuchu/overview
Pior Jungle xD,40,511,16,1,https://lolchess.gg/profile/BR/Pior Jungle xD,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pior Jungle xD/overview
Hisoka Jabami,26,150,16,1,https://lolchess.gg/profile/BR/Hisoka Jabami,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hisoka Jabami/overview
BOLO GOSTOSO,16,268,16,1,https://lolchess.gg/profile/BR/BOLO GOSTOSO,https://app.mobalytics.gg/pt_br/tft/profile/BR/BOLO GOSTOSO/overview
ZataraH,28,231,15,1,https://lolchess.gg/profile/BR/ZataraH,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZataraH/overview
jkhlf,619,166,14,1,https://lolchess.gg/profile/BR/jkhlf,https://app.mobalytics.gg/pt_br/tft/profile/BR/jkhlf/overview
Zero Sensei,70,502,14,1,https://lolchess.gg/profile/BR/Zero Sensei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zero Sensei/overview
3TeeTHbr,14,356,14,1,https://lolchess.gg/profile/BR/3TeeTHbr,https://app.mobalytics.gg/pt_br/tft/profile/BR/3TeeTHbr/overview
Gzaga,1346,260,13,1,https://lolchess.gg/profile/BR/Gzaga,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gzaga/overview
Love,673,96,13,1,https://lolchess.gg/profile/BR/Love,https://app.mobalytics.gg/pt_br/tft/profile/BR/Love/overview
Wingates Blood,49,277,12,1,https://lolchess.gg/profile/BR/Wingates Blood,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wingates Blood/overview
Nidalouis,166,555,11,1,https://lolchess.gg/profile/BR/Nidalouis,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nidalouis/overview
TFx D klein,1444,747,10,1,https://lolchess.gg/profile/BR/TFx D klein,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFx D klein/overview
guustih,1085,300,10,1,https://lolchess.gg/profile/BR/guustih,https://app.mobalytics.gg/pt_br/tft/profile/BR/guustih/overview
ph xís,910,695,10,1,https://lolchess.gg/profile/BR/ph xís,https://app.mobalytics.gg/pt_br/tft/profile/BR/ph xís/overview
Welington TFT,899,290,10,1,https://lolchess.gg/profile/BR/Welington TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Welington TFT/overview
Sweetty,624,185,10,1,https://lolchess.gg/profile/BR/Sweetty,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sweetty/overview
to be so lonely,577,226,10,1,https://lolchess.gg/profile/BR/to be so lonely,https://app.mobalytics.gg/pt_br/tft/profile/BR/to be so lonely/overview
Gabiras,531,460,10,1,https://lolchess.gg/profile/BR/Gabiras,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gabiras/overview
Kaysson 19,475,290,10,1,https://lolchess.gg/profile/BR/Kaysson 19,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaysson 19/overview
Faret,444,603,10,1,https://lolchess.gg/profile/BR/Faret,https://app.mobalytics.gg/pt_br/tft/profile/BR/Faret/overview
mitsuha3,325,387,10,1,https://lolchess.gg/profile/BR/mitsuha3,https://app.mobalytics.gg/pt_br/tft/profile/BR/mitsuha3/overview
MBokos,210,320,10,1,https://lolchess.gg/profile/BR/MBokos,https://app.mobalytics.gg/pt_br/tft/profile/BR/MBokos/overview
jaito,176,165,10,1,https://lolchess.gg/profile/BR/jaito,https://app.mobalytics.gg/pt_br/tft/profile/BR/jaito/overview
Riven Coelínha,135,251,10,1,https://lolchess.gg/profile/BR/Riven Coelínha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Riven Coelínha/overview
Dick Vígarista ,113,173,10,1,https://lolchess.gg/profile/BR/Dick Vígarista ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dick Vígarista /overview
TFTrox4,106,126,10,1,https://lolchess.gg/profile/BR/TFTrox4,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTrox4/overview
Henédio,70,229,10,1,https://lolchess.gg/profile/BR/Henédio,https://app.mobalytics.gg/pt_br/tft/profile/BR/Henédio/overview
Zuzu TFT,63,176,10,1,https://lolchess.gg/profile/BR/Zuzu TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zuzu TFT/overview
Douzze,58,184,10,1,https://lolchess.gg/profile/BR/Douzze,https://app.mobalytics.gg/pt_br/tft/profile/BR/Douzze/overview
Little M4rio,57,365,10,1,https://lolchess.gg/profile/BR/Little M4rio,https://app.mobalytics.gg/pt_br/tft/profile/BR/Little M4rio/overview
Raigeki jj,45,72,10,1,https://lolchess.gg/profile/BR/Raigeki jj,https://app.mobalytics.gg/pt_br/tft/profile/BR/Raigeki jj/overview
R de Renatinha,40,123,10,1,https://lolchess.gg/profile/BR/R de Renatinha,https://app.mobalytics.gg/pt_br/tft/profile/BR/R de Renatinha/overview
TFT Patos,37,321,10,1,https://lolchess.gg/profile/BR/TFT Patos,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Patos/overview
Marcos Maatheuss,20,312,10,1,https://lolchess.gg/profile/BR/Marcos Maatheuss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Marcos Maatheuss/overview
ReturnOfLegends,20,208,10,1,https://lolchess.gg/profile/BR/ReturnOfLegends,https://app.mobalytics.gg/pt_br/tft/profile/BR/ReturnOfLegends/overview
NoSmoke1,13,98,10,1,https://lolchess.gg/profile/BR/NoSmoke1,https://app.mobalytics.gg/pt_br/tft/profile/BR/NoSmoke1/overview
lIlIIIlIllIllII,10,726,10,1,https://lolchess.gg/profile/BR/lIlIIIlIllIllII,https://app.mobalytics.gg/pt_br/tft/profile/BR/lIlIIIlIllIllII/overview
MENTE ÏNSANA,10,222,10,1,https://lolchess.gg/profile/BR/MENTE ÏNSANA,https://app.mobalytics.gg/pt_br/tft/profile/BR/MENTE ÏNSANA/overview
F í d ë r à,10,146,10,1,https://lolchess.gg/profile/BR/F í d ë r à,https://app.mobalytics.gg/pt_br/tft/profile/BR/F í d ë r à/overview
BiladaLPh,169,363,9,2,https://lolchess.gg/profile/BR/BiladaLPh,https://app.mobalytics.gg/pt_br/tft/profile/BR/BiladaLPh/overview
KlngD,121,152,9,2,https://lolchess.gg/profile/BR/KlngD,https://app.mobalytics.gg/pt_br/tft/profile/BR/KlngD/overview
Unhappy,17,213,2,2,https://lolchess.gg/profile/BR/Unhappy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Unhappy/overview
DETETIVE ALINE,1916,285,0,0,https://lolchess.gg/profile/BR/DETETIVE ALINE,https://app.mobalytics.gg/pt_br/tft/profile/BR/DETETIVE ALINE/overview
DobZ,1886,168,0,0,https://lolchess.gg/profile/BR/DobZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/DobZ/overview
BEE itachi,1763,299,0,0,https://lolchess.gg/profile/BR/BEE itachi,https://app.mobalytics.gg/pt_br/tft/profile/BR/BEE itachi/overview
FOUR Jhin,1514,392,0,0,https://lolchess.gg/profile/BR/FOUR Jhin,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR Jhin/overview
BES DobZ,1497,250,0,0,https://lolchess.gg/profile/BR/BES DobZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/BES DobZ/overview
Haxwei,1452,190,0,0,https://lolchess.gg/profile/BR/Haxwei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Haxwei/overview
b4zz,1411,390,0,0,https://lolchess.gg/profile/BR/b4zz,https://app.mobalytics.gg/pt_br/tft/profile/BR/b4zz/overview
KDA Math108,1402,280,0,0,https://lolchess.gg/profile/BR/KDA Math108,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Math108/overview
eusouolucas,1345,89,0,0,https://lolchess.gg/profile/BR/eusouolucas,https://app.mobalytics.gg/pt_br/tft/profile/BR/eusouolucas/overview
BES Toddy,1338,276,0,0,https://lolchess.gg/profile/BR/BES Toddy,https://app.mobalytics.gg/pt_br/tft/profile/BR/BES Toddy/overview
KDA Guiczar,1329,442,0,0,https://lolchess.gg/profile/BR/KDA Guiczar,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Guiczar/overview
Drugsky0811,1321,361,0,0,https://lolchess.gg/profile/BR/Drugsky0811,https://app.mobalytics.gg/pt_br/tft/profile/BR/Drugsky0811/overview
CPV JotaR777,1258,365,0,0,https://lolchess.gg/profile/BR/CPV JotaR777,https://app.mobalytics.gg/pt_br/tft/profile/BR/CPV JotaR777/overview
BES Midor1ya,1257,377,0,0,https://lolchess.gg/profile/BR/BES Midor1ya,https://app.mobalytics.gg/pt_br/tft/profile/BR/BES Midor1ya/overview
LeS Neuro,1254,228,0,0,https://lolchess.gg/profile/BR/LeS Neuro,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS Neuro/overview
LindoeGato44,1250,138,0,0,https://lolchess.gg/profile/BR/LindoeGato44,https://app.mobalytics.gg/pt_br/tft/profile/BR/LindoeGato44/overview
BEE Roça,1228,278,0,0,https://lolchess.gg/profile/BR/BEE Roça,https://app.mobalytics.gg/pt_br/tft/profile/BR/BEE Roça/overview
A C O R D A R,1226,175,0,0,https://lolchess.gg/profile/BR/A C O R D A R,https://app.mobalytics.gg/pt_br/tft/profile/BR/A C O R D A R/overview
director ayres,1219,265,0,0,https://lolchess.gg/profile/BR/director ayres,https://app.mobalytics.gg/pt_br/tft/profile/BR/director ayres/overview
FOUR BieuL,1194,387,0,0,https://lolchess.gg/profile/BR/FOUR BieuL,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR BieuL/overview
XadrezdePobre,1167,180,0,0,https://lolchess.gg/profile/BR/XadrezdePobre,https://app.mobalytics.gg/pt_br/tft/profile/BR/XadrezdePobre/overview
Primordios,1165,426,0,0,https://lolchess.gg/profile/BR/Primordios,https://app.mobalytics.gg/pt_br/tft/profile/BR/Primordios/overview
KDA Pikáchú,1160,326,0,0,https://lolchess.gg/profile/BR/KDA Pikáchú,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Pikáchú/overview
AURA Yoshizito,1133,386,0,0,https://lolchess.gg/profile/BR/AURA Yoshizito,https://app.mobalytics.gg/pt_br/tft/profile/BR/AURA Yoshizito/overview
FOUR ggab,1133,249,0,0,https://lolchess.gg/profile/BR/FOUR ggab,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR ggab/overview
Iucio,1132,84,0,0,https://lolchess.gg/profile/BR/Iucio,https://app.mobalytics.gg/pt_br/tft/profile/BR/Iucio/overview
FOUR koke,1130,551,0,0,https://lolchess.gg/profile/BR/FOUR koke,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR koke/overview
LeS livinda,1127,219,0,0,https://lolchess.gg/profile/BR/LeS livinda,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS livinda/overview
Kleike,1126,182,0,0,https://lolchess.gg/profile/BR/Kleike,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kleike/overview
GuiKrsh,1125,241,0,0,https://lolchess.gg/profile/BR/GuiKrsh,https://app.mobalytics.gg/pt_br/tft/profile/BR/GuiKrsh/overview
metralha22,1111,250,0,0,https://lolchess.gg/profile/BR/metralha22,https://app.mobalytics.gg/pt_br/tft/profile/BR/metralha22/overview
KDA Kaos,1111,458,0,0,https://lolchess.gg/profile/BR/KDA Kaos,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Kaos/overview
O Abadonn,1109,357,0,0,https://lolchess.gg/profile/BR/O Abadonn,https://app.mobalytics.gg/pt_br/tft/profile/BR/O Abadonn/overview
Rafael Araújo,1107,352,0,0,https://lolchess.gg/profile/BR/Rafael Araújo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rafael Araújo/overview
Miguel Arkjow,1104,169,0,0,https://lolchess.gg/profile/BR/Miguel Arkjow,https://app.mobalytics.gg/pt_br/tft/profile/BR/Miguel Arkjow/overview
Gabymar10,1104,451,0,0,https://lolchess.gg/profile/BR/Gabymar10,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gabymar10/overview
C9 Titos,1104,191,0,0,https://lolchess.gg/profile/BR/C9 Titos,https://app.mobalytics.gg/pt_br/tft/profile/BR/C9 Titos/overview
CPV Tjjuninho,1089,286,0,0,https://lolchess.gg/profile/BR/CPV Tjjuninho,https://app.mobalytics.gg/pt_br/tft/profile/BR/CPV Tjjuninho/overview
Dreadfear,1072,506,0,0,https://lolchess.gg/profile/BR/Dreadfear,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dreadfear/overview
among us,1070,165,0,0,https://lolchess.gg/profile/BR/among us,https://app.mobalytics.gg/pt_br/tft/profile/BR/among us/overview
Copy,1061,363,0,0,https://lolchess.gg/profile/BR/Copy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Copy/overview
KDA Bizola,1059,331,0,0,https://lolchess.gg/profile/BR/KDA Bizola,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Bizola/overview
Só Sneaky,1055,194,0,0,https://lolchess.gg/profile/BR/Só Sneaky,https://app.mobalytics.gg/pt_br/tft/profile/BR/Só Sneaky/overview
BES Narkesh,1051,413,0,0,https://lolchess.gg/profile/BR/BES Narkesh,https://app.mobalytics.gg/pt_br/tft/profile/BR/BES Narkesh/overview
Thayná TFT,1025,253,0,0,https://lolchess.gg/profile/BR/Thayná TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thayná TFT/overview
ddu,992,194,0,0,https://lolchess.gg/profile/BR/ddu,https://app.mobalytics.gg/pt_br/tft/profile/BR/ddu/overview
LeS Allanzim,955,453,0,0,https://lolchess.gg/profile/BR/LeS Allanzim,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS Allanzim/overview
LeS Zeppelinhu2,951,98,0,0,https://lolchess.gg/profile/BR/LeS Zeppelinhu2,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS Zeppelinhu2/overview
TAG Adraug,948,221,0,0,https://lolchess.gg/profile/BR/TAG Adraug,https://app.mobalytics.gg/pt_br/tft/profile/BR/TAG Adraug/overview
FOUR Dianbizir,939,127,0,0,https://lolchess.gg/profile/BR/FOUR Dianbizir,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR Dianbizir/overview
Luïx,936,484,0,0,https://lolchess.gg/profile/BR/Luïx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luïx/overview
zeppelinhuTW,933,143,0,0,https://lolchess.gg/profile/BR/zeppelinhuTW,https://app.mobalytics.gg/pt_br/tft/profile/BR/zeppelinhuTW/overview
BEE Soft,923,321,0,0,https://lolchess.gg/profile/BR/BEE Soft,https://app.mobalytics.gg/pt_br/tft/profile/BR/BEE Soft/overview
Espada De Miguel,915,194,0,0,https://lolchess.gg/profile/BR/Espada De Miguel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Espada De Miguel/overview
FOUR Uaiti,890,612,0,0,https://lolchess.gg/profile/BR/FOUR Uaiti,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR Uaiti/overview
GuiKrsh2,886,199,0,0,https://lolchess.gg/profile/BR/GuiKrsh2,https://app.mobalytics.gg/pt_br/tft/profile/BR/GuiKrsh2/overview
betorino,886,475,0,0,https://lolchess.gg/profile/BR/betorino,https://app.mobalytics.gg/pt_br/tft/profile/BR/betorino/overview
Pàla,882,172,0,0,https://lolchess.gg/profile/BR/Pàla,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pàla/overview
GVidigal,882,133,0,0,https://lolchess.gg/profile/BR/GVidigal,https://app.mobalytics.gg/pt_br/tft/profile/BR/GVidigal/overview
