Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
黄金ユウユウ,858,279,0,0,https://lolchess.gg/profile/BR/黄金ユウユウ,https://app.mobalytics.gg/pt_br/tft/profile/BR/黄金ユウユウ/overview
あきこだよ,857,495,0,0,https://lolchess.gg/profile/BR/あきこだよ,https://app.mobalytics.gg/pt_br/tft/profile/BR/あきこだよ/overview
FACKGTO,850,544,0,0,https://lolchess.gg/profile/BR/FACKGTO,https://app.mobalytics.gg/pt_br/tft/profile/BR/FACKGTO/overview
ゴマちゃん,847,424,0,0,https://lolchess.gg/profile/BR/ゴマちゃん,https://app.mobalytics.gg/pt_br/tft/profile/BR/ゴマちゃん/overview
スガイヌオ,812,309,0,0,https://lolchess.gg/profile/BR/スガイヌオ,https://app.mobalytics.gg/pt_br/tft/profile/BR/スガイヌオ/overview
kohada19,811,186,0,0,https://lolchess.gg/profile/BR/kohada19,https://app.mobalytics.gg/pt_br/tft/profile/BR/kohada19/overview
manull,809,433,0,0,https://lolchess.gg/profile/BR/manull,https://app.mobalytics.gg/pt_br/tft/profile/BR/manull/overview
dango hentai,807,186,0,0,https://lolchess.gg/profile/BR/dango hentai,https://app.mobalytics.gg/pt_br/tft/profile/BR/dango hentai/overview
私が天に立つ,804,151,0,0,https://lolchess.gg/profile/BR/私が天に立つ,https://app.mobalytics.gg/pt_br/tft/profile/BR/私が天に立つ/overview
Hancookie,801,524,0,0,https://lolchess.gg/profile/BR/Hancookie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hancookie/overview
ここどこ,800,282,0,0,https://lolchess.gg/profile/BR/ここどこ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ここどこ/overview
tkdtkd,793,310,0,0,https://lolchess.gg/profile/BR/tkdtkd,https://app.mobalytics.gg/pt_br/tft/profile/BR/tkdtkd/overview
たし蟹ｗ,792,334,0,0,https://lolchess.gg/profile/BR/たし蟹ｗ,https://app.mobalytics.gg/pt_br/tft/profile/BR/たし蟹ｗ/overview
Niu,788,478,0,0,https://lolchess.gg/profile/BR/Niu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Niu/overview
Raitora,781,230,0,0,https://lolchess.gg/profile/BR/Raitora,https://app.mobalytics.gg/pt_br/tft/profile/BR/Raitora/overview
南梦芽大好き,779,298,0,0,https://lolchess.gg/profile/BR/南梦芽大好き,https://app.mobalytics.gg/pt_br/tft/profile/BR/南梦芽大好き/overview
  インターネット,776,424,0,0,https://lolchess.gg/profile/BR/  インターネット,https://app.mobalytics.gg/pt_br/tft/profile/BR/  インターネット/overview
素晴らしいお乳,775,185,0,0,https://lolchess.gg/profile/BR/素晴らしいお乳,https://app.mobalytics.gg/pt_br/tft/profile/BR/素晴らしいお乳/overview
shan777,772,431,0,0,https://lolchess.gg/profile/BR/shan777,https://app.mobalytics.gg/pt_br/tft/profile/BR/shan777/overview
たちゃかん,766,258,0,0,https://lolchess.gg/profile/BR/たちゃかん,https://app.mobalytics.gg/pt_br/tft/profile/BR/たちゃかん/overview
Michael Jackcho,765,196,0,0,https://lolchess.gg/profile/BR/Michael Jackcho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Michael Jackcho/overview
MABARIKO,762,269,0,0,https://lolchess.gg/profile/BR/MABARIKO,https://app.mobalytics.gg/pt_br/tft/profile/BR/MABARIKO/overview
tikpen,754,613,0,0,https://lolchess.gg/profile/BR/tikpen,https://app.mobalytics.gg/pt_br/tft/profile/BR/tikpen/overview
眞HSGOD,736,259,0,0,https://lolchess.gg/profile/BR/眞HSGOD,https://app.mobalytics.gg/pt_br/tft/profile/BR/眞HSGOD/overview
visca,733,138,0,0,https://lolchess.gg/profile/BR/visca,https://app.mobalytics.gg/pt_br/tft/profile/BR/visca/overview
sauna,716,276,0,0,https://lolchess.gg/profile/BR/sauna,https://app.mobalytics.gg/pt_br/tft/profile/BR/sauna/overview
Asdgum,711,485,0,0,https://lolchess.gg/profile/BR/Asdgum,https://app.mobalytics.gg/pt_br/tft/profile/BR/Asdgum/overview
Welt des Meeres,705,144,0,0,https://lolchess.gg/profile/BR/Welt des Meeres,https://app.mobalytics.gg/pt_br/tft/profile/BR/Welt des Meeres/overview
Juu1nop,699,650,0,0,https://lolchess.gg/profile/BR/Juu1nop,https://app.mobalytics.gg/pt_br/tft/profile/BR/Juu1nop/overview
ダンゴ,687,310,0,0,https://lolchess.gg/profile/BR/ダンゴ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ダンゴ/overview
Laxyua,686,262,0,0,https://lolchess.gg/profile/BR/Laxyua,https://app.mobalytics.gg/pt_br/tft/profile/BR/Laxyua/overview
hakaginanasi,684,449,0,0,https://lolchess.gg/profile/BR/hakaginanasi,https://app.mobalytics.gg/pt_br/tft/profile/BR/hakaginanasi/overview
NonD,674,647,0,0,https://lolchess.gg/profile/BR/NonD,https://app.mobalytics.gg/pt_br/tft/profile/BR/NonD/overview
mogmogpancake,672,445,0,0,https://lolchess.gg/profile/BR/mogmogpancake,https://app.mobalytics.gg/pt_br/tft/profile/BR/mogmogpancake/overview
せいみ,670,211,0,0,https://lolchess.gg/profile/BR/せいみ,https://app.mobalytics.gg/pt_br/tft/profile/BR/せいみ/overview
apa09Neo,669,593,0,0,https://lolchess.gg/profile/BR/apa09Neo,https://app.mobalytics.gg/pt_br/tft/profile/BR/apa09Neo/overview
さとうたくや,662,432,0,0,https://lolchess.gg/profile/BR/さとうたくや,https://app.mobalytics.gg/pt_br/tft/profile/BR/さとうたくや/overview
0m0chi,659,588,0,0,https://lolchess.gg/profile/BR/0m0chi,https://app.mobalytics.gg/pt_br/tft/profile/BR/0m0chi/overview
オニヤンマ,655,264,0,0,https://lolchess.gg/profile/BR/オニヤンマ,https://app.mobalytics.gg/pt_br/tft/profile/BR/オニヤンマ/overview
Irri,655,358,0,0,https://lolchess.gg/profile/BR/Irri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Irri/overview
halkeye,649,391,0,0,https://lolchess.gg/profile/BR/halkeye,https://app.mobalytics.gg/pt_br/tft/profile/BR/halkeye/overview
wobiubiu,640,390,0,0,https://lolchess.gg/profile/BR/wobiubiu,https://app.mobalytics.gg/pt_br/tft/profile/BR/wobiubiu/overview
くろなげないふ,637,478,0,0,https://lolchess.gg/profile/BR/くろなげないふ,https://app.mobalytics.gg/pt_br/tft/profile/BR/くろなげないふ/overview
Just Hitt,632,344,0,0,https://lolchess.gg/profile/BR/Just Hitt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Just Hitt/overview
アキイクＳ,631,804,0,0,https://lolchess.gg/profile/BR/アキイクＳ,https://app.mobalytics.gg/pt_br/tft/profile/BR/アキイクＳ/overview
ハジラミ,628,191,0,0,https://lolchess.gg/profile/BR/ハジラミ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ハジラミ/overview
patolik,607,487,0,0,https://lolchess.gg/profile/BR/patolik,https://app.mobalytics.gg/pt_br/tft/profile/BR/patolik/overview
taiyo001,607,155,0,0,https://lolchess.gg/profile/BR/taiyo001,https://app.mobalytics.gg/pt_br/tft/profile/BR/taiyo001/overview
mikazuk1,603,380,0,0,https://lolchess.gg/profile/BR/mikazuk1,https://app.mobalytics.gg/pt_br/tft/profile/BR/mikazuk1/overview
Latte,601,181,0,0,https://lolchess.gg/profile/BR/Latte,https://app.mobalytics.gg/pt_br/tft/profile/BR/Latte/overview
watchhhhhh,598,406,0,0,https://lolchess.gg/profile/BR/watchhhhhh,https://app.mobalytics.gg/pt_br/tft/profile/BR/watchhhhhh/overview
Captain DoanHuy,598,255,0,0,https://lolchess.gg/profile/BR/Captain DoanHuy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Captain DoanHuy/overview
たなってぃ,592,537,0,0,https://lolchess.gg/profile/BR/たなってぃ,https://app.mobalytics.gg/pt_br/tft/profile/BR/たなってぃ/overview
weqrtuf1,584,226,0,0,https://lolchess.gg/profile/BR/weqrtuf1,https://app.mobalytics.gg/pt_br/tft/profile/BR/weqrtuf1/overview
YoutuberBoty,584,159,0,0,https://lolchess.gg/profile/BR/YoutuberBoty,https://app.mobalytics.gg/pt_br/tft/profile/BR/YoutuberBoty/overview
oilyoshi,578,342,0,0,https://lolchess.gg/profile/BR/oilyoshi,https://app.mobalytics.gg/pt_br/tft/profile/BR/oilyoshi/overview
next777,577,841,0,0,https://lolchess.gg/profile/BR/next777,https://app.mobalytics.gg/pt_br/tft/profile/BR/next777/overview
anhson66,576,540,0,0,https://lolchess.gg/profile/BR/anhson66,https://app.mobalytics.gg/pt_br/tft/profile/BR/anhson66/overview
うさぺん,574,95,0,0,https://lolchess.gg/profile/BR/うさぺん,https://app.mobalytics.gg/pt_br/tft/profile/BR/うさぺん/overview
SiegHawk,574,139,0,0,https://lolchess.gg/profile/BR/SiegHawk,https://app.mobalytics.gg/pt_br/tft/profile/BR/SiegHawk/overview
夢見るマンチコア,573,329,0,0,https://lolchess.gg/profile/BR/夢見るマンチコア,https://app.mobalytics.gg/pt_br/tft/profile/BR/夢見るマンチコア/overview
bobtzw,573,292,0,0,https://lolchess.gg/profile/BR/bobtzw,https://app.mobalytics.gg/pt_br/tft/profile/BR/bobtzw/overview
Toa01,562,260,0,0,https://lolchess.gg/profile/BR/Toa01,https://app.mobalytics.gg/pt_br/tft/profile/BR/Toa01/overview
るきにゃん,559,136,0,0,https://lolchess.gg/profile/BR/るきにゃん,https://app.mobalytics.gg/pt_br/tft/profile/BR/るきにゃん/overview
Kuririman,559,232,0,0,https://lolchess.gg/profile/BR/Kuririman,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kuririman/overview
VNS Lucky,559,223,0,0,https://lolchess.gg/profile/BR/VNS Lucky,https://app.mobalytics.gg/pt_br/tft/profile/BR/VNS Lucky/overview
あさはパン,555,669,0,0,https://lolchess.gg/profile/BR/あさはパン,https://app.mobalytics.gg/pt_br/tft/profile/BR/あさはパン/overview
ネコパンチ,553,205,0,0,https://lolchess.gg/profile/BR/ネコパンチ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ネコパンチ/overview
時の翼,552,237,0,0,https://lolchess.gg/profile/BR/時の翼,https://app.mobalytics.gg/pt_br/tft/profile/BR/時の翼/overview
eto333,547,658,0,0,https://lolchess.gg/profile/BR/eto333,https://app.mobalytics.gg/pt_br/tft/profile/BR/eto333/overview
かにきんぐ,547,292,0,0,https://lolchess.gg/profile/BR/かにきんぐ,https://app.mobalytics.gg/pt_br/tft/profile/BR/かにきんぐ/overview
D01N6,542,549,0,0,https://lolchess.gg/profile/BR/D01N6,https://app.mobalytics.gg/pt_br/tft/profile/BR/D01N6/overview
はいやい,541,565,0,0,https://lolchess.gg/profile/BR/はいやい,https://app.mobalytics.gg/pt_br/tft/profile/BR/はいやい/overview
nanoha hina,536,318,0,0,https://lolchess.gg/profile/BR/nanoha hina,https://app.mobalytics.gg/pt_br/tft/profile/BR/nanoha hina/overview
ホンイツ,529,287,0,0,https://lolchess.gg/profile/BR/ホンイツ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ホンイツ/overview
Take it ez,524,225,0,0,https://lolchess.gg/profile/BR/Take it ez,https://app.mobalytics.gg/pt_br/tft/profile/BR/Take it ez/overview
VN Trai Ho hà,518,817,0,0,https://lolchess.gg/profile/BR/VN Trai Ho hà,https://app.mobalytics.gg/pt_br/tft/profile/BR/VN Trai Ho hà/overview
pepepepepeto,517,247,0,0,https://lolchess.gg/profile/BR/pepepepepeto,https://app.mobalytics.gg/pt_br/tft/profile/BR/pepepepepeto/overview
ぱとりzzz,514,99,0,0,https://lolchess.gg/profile/BR/ぱとりzzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/ぱとりzzz/overview
rionest,511,923,0,0,https://lolchess.gg/profile/BR/rionest,https://app.mobalytics.gg/pt_br/tft/profile/BR/rionest/overview
Honden Kazuko,500,72,0,0,https://lolchess.gg/profile/BR/Honden Kazuko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Honden Kazuko/overview
ネネンネ,494,306,0,0,https://lolchess.gg/profile/BR/ネネンネ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ネネンネ/overview
vanderkahn,488,285,0,0,https://lolchess.gg/profile/BR/vanderkahn,https://app.mobalytics.gg/pt_br/tft/profile/BR/vanderkahn/overview
Lizexy,486,292,0,0,https://lolchess.gg/profile/BR/Lizexy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lizexy/overview
Undef1nd,484,238,0,0,https://lolchess.gg/profile/BR/Undef1nd,https://app.mobalytics.gg/pt_br/tft/profile/BR/Undef1nd/overview
地獄を見せてやる,483,334,0,0,https://lolchess.gg/profile/BR/地獄を見せてやる,https://app.mobalytics.gg/pt_br/tft/profile/BR/地獄を見せてやる/overview
黑島沙和i,477,279,0,0,https://lolchess.gg/profile/BR/黑島沙和i,https://app.mobalytics.gg/pt_br/tft/profile/BR/黑島沙和i/overview
ぷるるん大佐,476,208,0,0,https://lolchess.gg/profile/BR/ぷるるん大佐,https://app.mobalytics.gg/pt_br/tft/profile/BR/ぷるるん大佐/overview
rinan,475,266,0,0,https://lolchess.gg/profile/BR/rinan,https://app.mobalytics.gg/pt_br/tft/profile/BR/rinan/overview
とおやちゃん,474,173,0,0,https://lolchess.gg/profile/BR/とおやちゃん,https://app.mobalytics.gg/pt_br/tft/profile/BR/とおやちゃん/overview
xtc,473,264,0,0,https://lolchess.gg/profile/BR/xtc,https://app.mobalytics.gg/pt_br/tft/profile/BR/xtc/overview
花輪登場です,471,209,0,0,https://lolchess.gg/profile/BR/花輪登場です,https://app.mobalytics.gg/pt_br/tft/profile/BR/花輪登場です/overview
yamagtx,471,304,0,0,https://lolchess.gg/profile/BR/yamagtx,https://app.mobalytics.gg/pt_br/tft/profile/BR/yamagtx/overview
Roy Steiner,466,699,0,0,https://lolchess.gg/profile/BR/Roy Steiner,https://app.mobalytics.gg/pt_br/tft/profile/BR/Roy Steiner/overview
raise once,461,68,0,0,https://lolchess.gg/profile/BR/raise once,https://app.mobalytics.gg/pt_br/tft/profile/BR/raise once/overview
シャルロット,460,251,0,0,https://lolchess.gg/profile/BR/シャルロット,https://app.mobalytics.gg/pt_br/tft/profile/BR/シャルロット/overview
Nereto,460,626,0,0,https://lolchess.gg/profile/BR/Nereto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nereto/overview
haruq11,455,175,0,0,https://lolchess.gg/profile/BR/haruq11,https://app.mobalytics.gg/pt_br/tft/profile/BR/haruq11/overview
Fortune6,453,110,0,0,https://lolchess.gg/profile/BR/Fortune6,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fortune6/overview
とあるK君,453,146,0,0,https://lolchess.gg/profile/BR/とあるK君,https://app.mobalytics.gg/pt_br/tft/profile/BR/とあるK君/overview
Vapolet,452,522,0,0,https://lolchess.gg/profile/BR/Vapolet,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vapolet/overview
IRELQUEEN,449,372,0,0,https://lolchess.gg/profile/BR/IRELQUEEN,https://app.mobalytics.gg/pt_br/tft/profile/BR/IRELQUEEN/overview
heartbreakannive,449,156,0,0,https://lolchess.gg/profile/BR/heartbreakannive,https://app.mobalytics.gg/pt_br/tft/profile/BR/heartbreakannive/overview
Yuna,443,462,0,0,https://lolchess.gg/profile/BR/Yuna,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yuna/overview
bonkuraman,442,404,0,0,https://lolchess.gg/profile/BR/bonkuraman,https://app.mobalytics.gg/pt_br/tft/profile/BR/bonkuraman/overview
L1lykn1ght,440,200,0,0,https://lolchess.gg/profile/BR/L1lykn1ght,https://app.mobalytics.gg/pt_br/tft/profile/BR/L1lykn1ght/overview
shikirow,439,442,0,0,https://lolchess.gg/profile/BR/shikirow,https://app.mobalytics.gg/pt_br/tft/profile/BR/shikirow/overview
リズム,438,146,0,0,https://lolchess.gg/profile/BR/リズム,https://app.mobalytics.gg/pt_br/tft/profile/BR/リズム/overview
Ghost2022,437,527,0,0,https://lolchess.gg/profile/BR/Ghost2022,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ghost2022/overview
Mery355,436,255,0,0,https://lolchess.gg/profile/BR/Mery355,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mery355/overview
kolaghancommand,430,328,0,0,https://lolchess.gg/profile/BR/kolaghancommand,https://app.mobalytics.gg/pt_br/tft/profile/BR/kolaghancommand/overview
peto100yen,428,88,0,0,https://lolchess.gg/profile/BR/peto100yen,https://app.mobalytics.gg/pt_br/tft/profile/BR/peto100yen/overview
てえも,427,296,0,0,https://lolchess.gg/profile/BR/てえも,https://app.mobalytics.gg/pt_br/tft/profile/BR/てえも/overview
ミドリガメ,426,367,0,0,https://lolchess.gg/profile/BR/ミドリガメ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ミドリガメ/overview
KinkyDreads,422,127,0,0,https://lolchess.gg/profile/BR/KinkyDreads,https://app.mobalytics.gg/pt_br/tft/profile/BR/KinkyDreads/overview
SUMETAL13,418,1261,0,0,https://lolchess.gg/profile/BR/SUMETAL13,https://app.mobalytics.gg/pt_br/tft/profile/BR/SUMETAL13/overview
ちよちゃん114,417,406,0,0,https://lolchess.gg/profile/BR/ちよちゃん114,https://app.mobalytics.gg/pt_br/tft/profile/BR/ちよちゃん114/overview
丶憧憬,417,236,0,0,https://lolchess.gg/profile/BR/丶憧憬,https://app.mobalytics.gg/pt_br/tft/profile/BR/丶憧憬/overview
summertimer,415,159,0,0,https://lolchess.gg/profile/BR/summertimer,https://app.mobalytics.gg/pt_br/tft/profile/BR/summertimer/overview
Mangooooooooo,415,120,0,0,https://lolchess.gg/profile/BR/Mangooooooooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mangooooooooo/overview
kumoshiroku,414,121,0,0,https://lolchess.gg/profile/BR/kumoshiroku,https://app.mobalytics.gg/pt_br/tft/profile/BR/kumoshiroku/overview
FortuneCookie,412,1243,0,0,https://lolchess.gg/profile/BR/FortuneCookie,https://app.mobalytics.gg/pt_br/tft/profile/BR/FortuneCookie/overview
May I help you,409,144,0,0,https://lolchess.gg/profile/BR/May I help you,https://app.mobalytics.gg/pt_br/tft/profile/BR/May I help you/overview
karuuu,408,226,0,0,https://lolchess.gg/profile/BR/karuuu,https://app.mobalytics.gg/pt_br/tft/profile/BR/karuuu/overview
RJPing69,408,371,0,0,https://lolchess.gg/profile/BR/RJPing69,https://app.mobalytics.gg/pt_br/tft/profile/BR/RJPing69/overview
DENSHI1,408,387,0,0,https://lolchess.gg/profile/BR/DENSHI1,https://app.mobalytics.gg/pt_br/tft/profile/BR/DENSHI1/overview
Porcrastination,405,251,0,0,https://lolchess.gg/profile/BR/Porcrastination,https://app.mobalytics.gg/pt_br/tft/profile/BR/Porcrastination/overview
CoinFlipGaming,403,303,0,0,https://lolchess.gg/profile/BR/CoinFlipGaming,https://app.mobalytics.gg/pt_br/tft/profile/BR/CoinFlipGaming/overview
LoSt919,402,257,0,0,https://lolchess.gg/profile/BR/LoSt919,https://app.mobalytics.gg/pt_br/tft/profile/BR/LoSt919/overview
オービル,401,281,0,0,https://lolchess.gg/profile/BR/オービル,https://app.mobalytics.gg/pt_br/tft/profile/BR/オービル/overview
Across,399,305,0,0,https://lolchess.gg/profile/BR/Across,https://app.mobalytics.gg/pt_br/tft/profile/BR/Across/overview
かげを,398,512,0,0,https://lolchess.gg/profile/BR/かげを,https://app.mobalytics.gg/pt_br/tft/profile/BR/かげを/overview
nobupiko,398,479,0,0,https://lolchess.gg/profile/BR/nobupiko,https://app.mobalytics.gg/pt_br/tft/profile/BR/nobupiko/overview
Tomoshan,392,128,0,0,https://lolchess.gg/profile/BR/Tomoshan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tomoshan/overview
70855456,391,296,0,0,https://lolchess.gg/profile/BR/70855456,https://app.mobalytics.gg/pt_br/tft/profile/BR/70855456/overview
kimi1211,389,304,0,0,https://lolchess.gg/profile/BR/kimi1211,https://app.mobalytics.gg/pt_br/tft/profile/BR/kimi1211/overview
subarun4,387,117,0,0,https://lolchess.gg/profile/BR/subarun4,https://app.mobalytics.gg/pt_br/tft/profile/BR/subarun4/overview
tamasii,387,188,0,0,https://lolchess.gg/profile/BR/tamasii,https://app.mobalytics.gg/pt_br/tft/profile/BR/tamasii/overview
やまぐちたつや,385,1170,0,0,https://lolchess.gg/profile/BR/やまぐちたつや,https://app.mobalytics.gg/pt_br/tft/profile/BR/やまぐちたつや/overview
maonn,383,351,0,0,https://lolchess.gg/profile/BR/maonn,https://app.mobalytics.gg/pt_br/tft/profile/BR/maonn/overview
ミンゴス,378,362,0,0,https://lolchess.gg/profile/BR/ミンゴス,https://app.mobalytics.gg/pt_br/tft/profile/BR/ミンゴス/overview
ryuars,375,497,0,0,https://lolchess.gg/profile/BR/ryuars,https://app.mobalytics.gg/pt_br/tft/profile/BR/ryuars/overview
kill It Pls,374,902,0,0,https://lolchess.gg/profile/BR/kill It Pls,https://app.mobalytics.gg/pt_br/tft/profile/BR/kill It Pls/overview
福星1103,371,636,0,0,https://lolchess.gg/profile/BR/福星1103,https://app.mobalytics.gg/pt_br/tft/profile/BR/福星1103/overview
frosttopaz,370,92,0,0,https://lolchess.gg/profile/BR/frosttopaz,https://app.mobalytics.gg/pt_br/tft/profile/BR/frosttopaz/overview
babuyoshiharu,368,705,0,0,https://lolchess.gg/profile/BR/babuyoshiharu,https://app.mobalytics.gg/pt_br/tft/profile/BR/babuyoshiharu/overview
こてえええ,368,276,0,0,https://lolchess.gg/profile/BR/こてえええ,https://app.mobalytics.gg/pt_br/tft/profile/BR/こてえええ/overview
cøcø,366,109,0,0,https://lolchess.gg/profile/BR/cøcø,https://app.mobalytics.gg/pt_br/tft/profile/BR/cøcø/overview
BeardPapa,364,359,0,0,https://lolchess.gg/profile/BR/BeardPapa,https://app.mobalytics.gg/pt_br/tft/profile/BR/BeardPapa/overview
VietCong1992,364,70,0,0,https://lolchess.gg/profile/BR/VietCong1992,https://app.mobalytics.gg/pt_br/tft/profile/BR/VietCong1992/overview
meso132,363,481,0,0,https://lolchess.gg/profile/BR/meso132,https://app.mobalytics.gg/pt_br/tft/profile/BR/meso132/overview
xiaogiaos,361,243,0,0,https://lolchess.gg/profile/BR/xiaogiaos,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaogiaos/overview
桐jj,360,303,0,0,https://lolchess.gg/profile/BR/桐jj,https://app.mobalytics.gg/pt_br/tft/profile/BR/桐jj/overview
golden pineapple,359,525,0,0,https://lolchess.gg/profile/BR/golden pineapple,https://app.mobalytics.gg/pt_br/tft/profile/BR/golden pineapple/overview
TooBigYantama,358,319,0,0,https://lolchess.gg/profile/BR/TooBigYantama,https://app.mobalytics.gg/pt_br/tft/profile/BR/TooBigYantama/overview
都祇s,353,144,0,0,https://lolchess.gg/profile/BR/都祇s,https://app.mobalytics.gg/pt_br/tft/profile/BR/都祇s/overview
ToySchory,348,296,0,0,https://lolchess.gg/profile/BR/ToySchory,https://app.mobalytics.gg/pt_br/tft/profile/BR/ToySchory/overview
