Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
atzmt,416,298,222,23,https://lolchess.gg/profile/BR/atzmt,https://app.mobalytics.gg/pt_br/tft/profile/BR/atzmt/overview
ThuongTop01,406,886,222,65,https://lolchess.gg/profile/BR/ThuongTop01,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThuongTop01/overview
9734gh,359,474,222,136,https://lolchess.gg/profile/BR/9734gh,https://app.mobalytics.gg/pt_br/tft/profile/BR/9734gh/overview
handsomeboy521,332,178,221,45,https://lolchess.gg/profile/BR/handsomeboy521,https://app.mobalytics.gg/pt_br/tft/profile/BR/handsomeboy521/overview
DevilVarus,218,344,218,26,https://lolchess.gg/profile/BR/DevilVarus,https://app.mobalytics.gg/pt_br/tft/profile/BR/DevilVarus/overview
not a master,251,496,216,39,https://lolchess.gg/profile/BR/not a master,https://app.mobalytics.gg/pt_br/tft/profile/BR/not a master/overview
WutDaHecK,266,248,214,24,https://lolchess.gg/profile/BR/WutDaHecK,https://app.mobalytics.gg/pt_br/tft/profile/BR/WutDaHecK/overview
DTCLBNCity,214,524,214,67,https://lolchess.gg/profile/BR/DTCLBNCity,https://app.mobalytics.gg/pt_br/tft/profile/BR/DTCLBNCity/overview
angryrainbow,212,42,212,10,https://lolchess.gg/profile/BR/angryrainbow,https://app.mobalytics.gg/pt_br/tft/profile/BR/angryrainbow/overview
triplerhythm,553,554,211,36,https://lolchess.gg/profile/BR/triplerhythm,https://app.mobalytics.gg/pt_br/tft/profile/BR/triplerhythm/overview
Jekyume,211,376,211,57,https://lolchess.gg/profile/BR/Jekyume,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jekyume/overview
sheereehs,210,532,210,39,https://lolchess.gg/profile/BR/sheereehs,https://app.mobalytics.gg/pt_br/tft/profile/BR/sheereehs/overview
deng123,731,283,208,38,https://lolchess.gg/profile/BR/deng123,https://app.mobalytics.gg/pt_br/tft/profile/BR/deng123/overview
Iisfaker,254,378,207,51,https://lolchess.gg/profile/BR/Iisfaker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Iisfaker/overview
mavster,205,132,205,10,https://lolchess.gg/profile/BR/mavster,https://app.mobalytics.gg/pt_br/tft/profile/BR/mavster/overview
In my eyes xx,392,206,202,31,https://lolchess.gg/profile/BR/In my eyes xx,https://app.mobalytics.gg/pt_br/tft/profile/BR/In my eyes xx/overview
nhan56,337,150,202,17,https://lolchess.gg/profile/BR/nhan56,https://app.mobalytics.gg/pt_br/tft/profile/BR/nhan56/overview
HDU Yjy,416,1055,196,181,https://lolchess.gg/profile/BR/HDU Yjy,https://app.mobalytics.gg/pt_br/tft/profile/BR/HDU Yjy/overview
kyrendo,196,225,196,94,https://lolchess.gg/profile/BR/kyrendo,https://app.mobalytics.gg/pt_br/tft/profile/BR/kyrendo/overview
wooni,737,454,195,75,https://lolchess.gg/profile/BR/wooni,https://app.mobalytics.gg/pt_br/tft/profile/BR/wooni/overview
nhan63,194,146,194,13,https://lolchess.gg/profile/BR/nhan63,https://app.mobalytics.gg/pt_br/tft/profile/BR/nhan63/overview
JunHeiyun,192,273,192,20,https://lolchess.gg/profile/BR/JunHeiyun,https://app.mobalytics.gg/pt_br/tft/profile/BR/JunHeiyun/overview
Thomeboidontkill,402,183,190,11,https://lolchess.gg/profile/BR/Thomeboidontkill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thomeboidontkill/overview
 Singporn,274,152,190,17,https://lolchess.gg/profile/BR/ Singporn,https://app.mobalytics.gg/pt_br/tft/profile/BR/ Singporn/overview
3hawN,188,313,188,55,https://lolchess.gg/profile/BR/3hawN,https://app.mobalytics.gg/pt_br/tft/profile/BR/3hawN/overview
leminphut,214,188,187,15,https://lolchess.gg/profile/BR/leminphut,https://app.mobalytics.gg/pt_br/tft/profile/BR/leminphut/overview
Hu Tú Tú,599,111,186,29,https://lolchess.gg/profile/BR/Hu Tú Tú,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hu Tú Tú/overview
Heir,383,291,183,28,https://lolchess.gg/profile/BR/Heir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Heir/overview
yLiideCingCing,245,126,183,25,https://lolchess.gg/profile/BR/yLiideCingCing,https://app.mobalytics.gg/pt_br/tft/profile/BR/yLiideCingCing/overview
HoangTuan1,223,277,183,57,https://lolchess.gg/profile/BR/HoangTuan1,https://app.mobalytics.gg/pt_br/tft/profile/BR/HoangTuan1/overview
Static,536,381,181,12,https://lolchess.gg/profile/BR/Static,https://app.mobalytics.gg/pt_br/tft/profile/BR/Static/overview
NgocAnhss,192,124,181,17,https://lolchess.gg/profile/BR/NgocAnhss,https://app.mobalytics.gg/pt_br/tft/profile/BR/NgocAnhss/overview
Bloodia,429,226,179,12,https://lolchess.gg/profile/BR/Bloodia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bloodia/overview
Catatafish,340,77,179,15,https://lolchess.gg/profile/BR/Catatafish,https://app.mobalytics.gg/pt_br/tft/profile/BR/Catatafish/overview
9262lp,179,390,179,60,https://lolchess.gg/profile/BR/9262lp,https://app.mobalytics.gg/pt_br/tft/profile/BR/9262lp/overview
embracethemirth,177,235,177,40,https://lolchess.gg/profile/BR/embracethemirth,https://app.mobalytics.gg/pt_br/tft/profile/BR/embracethemirth/overview
ÜÜßÜÖÜTÜŸÜÜ,1134,161,173,14,https://lolchess.gg/profile/BR/ÜÜßÜÖÜTÜŸÜÜ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ÜÜßÜÖÜTÜŸÜÜ/overview
TTV JDahni,922,368,173,9,https://lolchess.gg/profile/BR/TTV JDahni,https://app.mobalytics.gg/pt_br/tft/profile/BR/TTV JDahni/overview
ELPS,262,137,169,45,https://lolchess.gg/profile/BR/ELPS,https://app.mobalytics.gg/pt_br/tft/profile/BR/ELPS/overview
VITAaron,167,538,167,76,https://lolchess.gg/profile/BR/VITAaron,https://app.mobalytics.gg/pt_br/tft/profile/BR/VITAaron/overview
itsAdam,710,277,166,41,https://lolchess.gg/profile/BR/itsAdam,https://app.mobalytics.gg/pt_br/tft/profile/BR/itsAdam/overview
OutDreamed,657,224,165,17,https://lolchess.gg/profile/BR/OutDreamed,https://app.mobalytics.gg/pt_br/tft/profile/BR/OutDreamed/overview
Whimstaff,427,399,164,13,https://lolchess.gg/profile/BR/Whimstaff,https://app.mobalytics.gg/pt_br/tft/profile/BR/Whimstaff/overview
0929XXX,1184,207,163,15,https://lolchess.gg/profile/BR/0929XXX,https://app.mobalytics.gg/pt_br/tft/profile/BR/0929XXX/overview
jiaonizuodog,411,213,163,72,https://lolchess.gg/profile/BR/jiaonizuodog,https://app.mobalytics.gg/pt_br/tft/profile/BR/jiaonizuodog/overview
T20 Gumayusi,269,75,163,16,https://lolchess.gg/profile/BR/T20 Gumayusi,https://app.mobalytics.gg/pt_br/tft/profile/BR/T20 Gumayusi/overview
huhehe666,1012,205,158,14,https://lolchess.gg/profile/BR/huhehe666,https://app.mobalytics.gg/pt_br/tft/profile/BR/huhehe666/overview
1283eVN,210,170,156,23,https://lolchess.gg/profile/BR/1283eVN,https://app.mobalytics.gg/pt_br/tft/profile/BR/1283eVN/overview
Typo Vampire,840,200,155,13,https://lolchess.gg/profile/BR/Typo Vampire,https://app.mobalytics.gg/pt_br/tft/profile/BR/Typo Vampire/overview
yhjzero,321,194,155,20,https://lolchess.gg/profile/BR/yhjzero,https://app.mobalytics.gg/pt_br/tft/profile/BR/yhjzero/overview
yyyj3,155,143,155,13,https://lolchess.gg/profile/BR/yyyj3,https://app.mobalytics.gg/pt_br/tft/profile/BR/yyyj3/overview
Uchlha ltachi,191,164,154,26,https://lolchess.gg/profile/BR/Uchlha ltachi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Uchlha ltachi/overview
majiayi,171,599,153,60,https://lolchess.gg/profile/BR/majiayi,https://app.mobalytics.gg/pt_br/tft/profile/BR/majiayi/overview
voov,520,473,152,165,https://lolchess.gg/profile/BR/voov,https://app.mobalytics.gg/pt_br/tft/profile/BR/voov/overview
King0fKnights,196,27,152,15,https://lolchess.gg/profile/BR/King0fKnights,https://app.mobalytics.gg/pt_br/tft/profile/BR/King0fKnights/overview
C4ndyK4n3,179,148,152,14,https://lolchess.gg/profile/BR/C4ndyK4n3,https://app.mobalytics.gg/pt_br/tft/profile/BR/C4ndyK4n3/overview
Jerraylix,152,248,152,14,https://lolchess.gg/profile/BR/Jerraylix,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jerraylix/overview
RlKU,330,538,151,61,https://lolchess.gg/profile/BR/RlKU,https://app.mobalytics.gg/pt_br/tft/profile/BR/RlKU/overview
MZVN,178,266,150,120,https://lolchess.gg/profile/BR/MZVN,https://app.mobalytics.gg/pt_br/tft/profile/BR/MZVN/overview
LBWWWKnb6,299,457,149,43,https://lolchess.gg/profile/BR/LBWWWKnb6,https://app.mobalytics.gg/pt_br/tft/profile/BR/LBWWWKnb6/overview
DokterGamer,204,326,149,34,https://lolchess.gg/profile/BR/DokterGamer,https://app.mobalytics.gg/pt_br/tft/profile/BR/DokterGamer/overview
tRuOnG20903,149,172,149,27,https://lolchess.gg/profile/BR/tRuOnG20903,https://app.mobalytics.gg/pt_br/tft/profile/BR/tRuOnG20903/overview
Colorful,1093,1157,147,83,https://lolchess.gg/profile/BR/Colorful,https://app.mobalytics.gg/pt_br/tft/profile/BR/Colorful/overview
boyLihetu,197,457,146,38,https://lolchess.gg/profile/BR/boyLihetu,https://app.mobalytics.gg/pt_br/tft/profile/BR/boyLihetu/overview
jinjiangzzZ,176,252,146,43,https://lolchess.gg/profile/BR/jinjiangzzZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/jinjiangzzZ/overview
Steinshin,146,211,146,6,https://lolchess.gg/profile/BR/Steinshin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Steinshin/overview
A boy has noname,145,359,145,10,https://lolchess.gg/profile/BR/A boy has noname,https://app.mobalytics.gg/pt_br/tft/profile/BR/A boy has noname/overview
Punkflows,144,126,144,18,https://lolchess.gg/profile/BR/Punkflows,https://app.mobalytics.gg/pt_br/tft/profile/BR/Punkflows/overview
TheIris,150,123,143,11,https://lolchess.gg/profile/BR/TheIris,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheIris/overview
watteen,143,311,143,68,https://lolchess.gg/profile/BR/watteen,https://app.mobalytics.gg/pt_br/tft/profile/BR/watteen/overview
blihas,364,273,140,53,https://lolchess.gg/profile/BR/blihas,https://app.mobalytics.gg/pt_br/tft/profile/BR/blihas/overview
GC161,928,893,138,22,https://lolchess.gg/profile/BR/GC161,https://app.mobalytics.gg/pt_br/tft/profile/BR/GC161/overview
Ârcher,308,322,135,19,https://lolchess.gg/profile/BR/Ârcher,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ârcher/overview
Gwen Did l Ask,179,167,134,14,https://lolchess.gg/profile/BR/Gwen Did l Ask,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gwen Did l Ask/overview
Warlord King,331,233,133,37,https://lolchess.gg/profile/BR/Warlord King,https://app.mobalytics.gg/pt_br/tft/profile/BR/Warlord King/overview
404 Not Found GG,395,328,132,10,https://lolchess.gg/profile/BR/404 Not Found GG,https://app.mobalytics.gg/pt_br/tft/profile/BR/404 Not Found GG/overview
kinkwan,267,123,132,16,https://lolchess.gg/profile/BR/kinkwan,https://app.mobalytics.gg/pt_br/tft/profile/BR/kinkwan/overview
zZHungZz,177,100,132,22,https://lolchess.gg/profile/BR/zZHungZz,https://app.mobalytics.gg/pt_br/tft/profile/BR/zZHungZz/overview
syfsao,175,243,132,69,https://lolchess.gg/profile/BR/syfsao,https://app.mobalytics.gg/pt_br/tft/profile/BR/syfsao/overview
Bouncewithme,132,655,132,36,https://lolchess.gg/profile/BR/Bouncewithme,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bouncewithme/overview
gtpokelegend,132,263,132,32,https://lolchess.gg/profile/BR/gtpokelegend,https://app.mobalytics.gg/pt_br/tft/profile/BR/gtpokelegend/overview
Kosta10,132,344,132,47,https://lolchess.gg/profile/BR/Kosta10,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kosta10/overview
Le bathtub fishe,251,235,130,42,https://lolchess.gg/profile/BR/Le bathtub fishe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Le bathtub fishe/overview
Meeco07,176,279,129,85,https://lolchess.gg/profile/BR/Meeco07,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meeco07/overview
HTC alex,152,531,129,27,https://lolchess.gg/profile/BR/HTC alex,https://app.mobalytics.gg/pt_br/tft/profile/BR/HTC alex/overview
You are Stinky,129,269,129,43,https://lolchess.gg/profile/BR/You are Stinky,https://app.mobalytics.gg/pt_br/tft/profile/BR/You are Stinky/overview
Dvd08,307,750,128,62,https://lolchess.gg/profile/BR/Dvd08,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dvd08/overview
TheBox3K,128,385,128,66,https://lolchess.gg/profile/BR/TheBox3K,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheBox3K/overview
hay top 8,127,266,127,12,https://lolchess.gg/profile/BR/hay top 8,https://app.mobalytics.gg/pt_br/tft/profile/BR/hay top 8/overview
yuviemi,873,183,125,13,https://lolchess.gg/profile/BR/yuviemi,https://app.mobalytics.gg/pt_br/tft/profile/BR/yuviemi/overview
Roamin,398,364,125,12,https://lolchess.gg/profile/BR/Roamin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Roamin/overview
FusionC0RE,125,353,125,23,https://lolchess.gg/profile/BR/FusionC0RE,https://app.mobalytics.gg/pt_br/tft/profile/BR/FusionC0RE/overview
leminhphe,398,447,123,76,https://lolchess.gg/profile/BR/leminhphe,https://app.mobalytics.gg/pt_br/tft/profile/BR/leminhphe/overview
DTH Lithos,221,356,123,21,https://lolchess.gg/profile/BR/DTH Lithos,https://app.mobalytics.gg/pt_br/tft/profile/BR/DTH Lithos/overview
Unhert,584,193,122,16,https://lolchess.gg/profile/BR/Unhert,https://app.mobalytics.gg/pt_br/tft/profile/BR/Unhert/overview
General Shin,132,192,122,53,https://lolchess.gg/profile/BR/General Shin,https://app.mobalytics.gg/pt_br/tft/profile/BR/General Shin/overview
MitJ,178,419,120,70,https://lolchess.gg/profile/BR/MitJ,https://app.mobalytics.gg/pt_br/tft/profile/BR/MitJ/overview
Abc3210,120,339,120,55,https://lolchess.gg/profile/BR/Abc3210,https://app.mobalytics.gg/pt_br/tft/profile/BR/Abc3210/overview
PandaHusky1,482,273,119,8,https://lolchess.gg/profile/BR/PandaHusky1,https://app.mobalytics.gg/pt_br/tft/profile/BR/PandaHusky1/overview
Silverloy,226,157,119,32,https://lolchess.gg/profile/BR/Silverloy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Silverloy/overview
ixjxbdjx,119,233,119,88,https://lolchess.gg/profile/BR/ixjxbdjx,https://app.mobalytics.gg/pt_br/tft/profile/BR/ixjxbdjx/overview
Manfred,688,198,118,30,https://lolchess.gg/profile/BR/Manfred,https://app.mobalytics.gg/pt_br/tft/profile/BR/Manfred/overview
krazzy,171,381,117,61,https://lolchess.gg/profile/BR/krazzy,https://app.mobalytics.gg/pt_br/tft/profile/BR/krazzy/overview
Rinoá,140,397,117,18,https://lolchess.gg/profile/BR/Rinoá,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rinoá/overview
choiyokbao1,117,122,117,12,https://lolchess.gg/profile/BR/choiyokbao1,https://app.mobalytics.gg/pt_br/tft/profile/BR/choiyokbao1/overview
DarkCoffex,342,298,115,19,https://lolchess.gg/profile/BR/DarkCoffex,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarkCoffex/overview
I AM WHEEL ,691,361,113,9,https://lolchess.gg/profile/BR/I AM WHEEL ,https://app.mobalytics.gg/pt_br/tft/profile/BR/I AM WHEEL /overview
TheGameBWS,943,259,112,24,https://lolchess.gg/profile/BR/TheGameBWS,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheGameBWS/overview
envyluul,170,478,112,55,https://lolchess.gg/profile/BR/envyluul,https://app.mobalytics.gg/pt_br/tft/profile/BR/envyluul/overview
Rtheste,160,264,111,22,https://lolchess.gg/profile/BR/Rtheste,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rtheste/overview
Nam Saker,654,510,110,45,https://lolchess.gg/profile/BR/Nam Saker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nam Saker/overview
Illaoit,342,80,110,19,https://lolchess.gg/profile/BR/Illaoit,https://app.mobalytics.gg/pt_br/tft/profile/BR/Illaoit/overview
hzsima,170,330,109,32,https://lolchess.gg/profile/BR/hzsima,https://app.mobalytics.gg/pt_br/tft/profile/BR/hzsima/overview
huey1,1158,198,108,9,https://lolchess.gg/profile/BR/huey1,https://app.mobalytics.gg/pt_br/tft/profile/BR/huey1/overview
Rogay123,161,43,108,12,https://lolchess.gg/profile/BR/Rogay123,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rogay123/overview
TomYumGooong,108,152,108,33,https://lolchess.gg/profile/BR/TomYumGooong,https://app.mobalytics.gg/pt_br/tft/profile/BR/TomYumGooong/overview
yee,808,530,107,57,https://lolchess.gg/profile/BR/yee,https://app.mobalytics.gg/pt_br/tft/profile/BR/yee/overview
MagitekArmor,362,216,107,13,https://lolchess.gg/profile/BR/MagitekArmor,https://app.mobalytics.gg/pt_br/tft/profile/BR/MagitekArmor/overview
dasunkid510,107,282,107,39,https://lolchess.gg/profile/BR/dasunkid510,https://app.mobalytics.gg/pt_br/tft/profile/BR/dasunkid510/overview
dusk abuser,648,115,105,17,https://lolchess.gg/profile/BR/dusk abuser,https://app.mobalytics.gg/pt_br/tft/profile/BR/dusk abuser/overview
wincg1738,104,75,104,8,https://lolchess.gg/profile/BR/wincg1738,https://app.mobalytics.gg/pt_br/tft/profile/BR/wincg1738/overview
zuoiceeld,353,267,102,121,https://lolchess.gg/profile/BR/zuoiceeld,https://app.mobalytics.gg/pt_br/tft/profile/BR/zuoiceeld/overview
vulvawarrior,129,320,102,45,https://lolchess.gg/profile/BR/vulvawarrior,https://app.mobalytics.gg/pt_br/tft/profile/BR/vulvawarrior/overview
cry with smail,102,115,102,12,https://lolchess.gg/profile/BR/cry with smail,https://app.mobalytics.gg/pt_br/tft/profile/BR/cry with smail/overview
dannychen1,582,187,101,31,https://lolchess.gg/profile/BR/dannychen1,https://app.mobalytics.gg/pt_br/tft/profile/BR/dannychen1/overview
LoopeDeLoop,101,264,101,34,https://lolchess.gg/profile/BR/LoopeDeLoop,https://app.mobalytics.gg/pt_br/tft/profile/BR/LoopeDeLoop/overview
Celest,100,160,100,4,https://lolchess.gg/profile/BR/Celest,https://app.mobalytics.gg/pt_br/tft/profile/BR/Celest/overview
esod cioreh,657,312,99,191,https://lolchess.gg/profile/BR/esod cioreh,https://app.mobalytics.gg/pt_br/tft/profile/BR/esod cioreh/overview
JYATY,317,196,98,18,https://lolchess.gg/profile/BR/JYATY,https://app.mobalytics.gg/pt_br/tft/profile/BR/JYATY/overview
Trouble Letitgo,136,140,98,10,https://lolchess.gg/profile/BR/Trouble Letitgo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trouble Letitgo/overview
Atum Rane,655,262,97,16,https://lolchess.gg/profile/BR/Atum Rane,https://app.mobalytics.gg/pt_br/tft/profile/BR/Atum Rane/overview
jebediah,255,230,97,40,https://lolchess.gg/profile/BR/jebediah,https://app.mobalytics.gg/pt_br/tft/profile/BR/jebediah/overview
jiangxixiaohuo,97,243,97,43,https://lolchess.gg/profile/BR/jiangxixiaohuo,https://app.mobalytics.gg/pt_br/tft/profile/BR/jiangxixiaohuo/overview
noobbutsexy123,97,128,97,54,https://lolchess.gg/profile/BR/noobbutsexy123,https://app.mobalytics.gg/pt_br/tft/profile/BR/noobbutsexy123/overview
ACommonQuail TV,1001,171,96,24,https://lolchess.gg/profile/BR/ACommonQuail TV,https://app.mobalytics.gg/pt_br/tft/profile/BR/ACommonQuail TV/overview
equitas,188,232,96,19,https://lolchess.gg/profile/BR/equitas,https://app.mobalytics.gg/pt_br/tft/profile/BR/equitas/overview
Beawinner1,96,235,96,40,https://lolchess.gg/profile/BR/Beawinner1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Beawinner1/overview
BinBin1811,417,388,95,22,https://lolchess.gg/profile/BR/BinBin1811,https://app.mobalytics.gg/pt_br/tft/profile/BR/BinBin1811/overview
OnlyCyberrr,173,261,95,23,https://lolchess.gg/profile/BR/OnlyCyberrr,https://app.mobalytics.gg/pt_br/tft/profile/BR/OnlyCyberrr/overview
11ovember Rain,105,298,95,53,https://lolchess.gg/profile/BR/11ovember Rain,https://app.mobalytics.gg/pt_br/tft/profile/BR/11ovember Rain/overview
TheZiang,94,174,94,12,https://lolchess.gg/profile/BR/TheZiang,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheZiang/overview
Vile,472,393,93,45,https://lolchess.gg/profile/BR/Vile,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vile/overview
Foe Hammer,103,372,93,20,https://lolchess.gg/profile/BR/Foe Hammer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Foe Hammer/overview
letsRollzz,97,133,93,12,https://lolchess.gg/profile/BR/letsRollzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/letsRollzz/overview
Almosthere,726,292,92,7,https://lolchess.gg/profile/BR/Almosthere,https://app.mobalytics.gg/pt_br/tft/profile/BR/Almosthere/overview
CH33SYCHAN,646,502,92,57,https://lolchess.gg/profile/BR/CH33SYCHAN,https://app.mobalytics.gg/pt_br/tft/profile/BR/CH33SYCHAN/overview
Happyhat,104,396,91,32,https://lolchess.gg/profile/BR/Happyhat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Happyhat/overview
sole ussy,91,158,91,46,https://lolchess.gg/profile/BR/sole ussy,https://app.mobalytics.gg/pt_br/tft/profile/BR/sole ussy/overview
Angryy,91,81,91,21,https://lolchess.gg/profile/BR/Angryy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Angryy/overview
Trung USA,91,507,91,38,https://lolchess.gg/profile/BR/Trung USA,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trung USA/overview
M205,295,167,90,17,https://lolchess.gg/profile/BR/M205,https://app.mobalytics.gg/pt_br/tft/profile/BR/M205/overview
anelrekt,141,115,90,13,https://lolchess.gg/profile/BR/anelrekt,https://app.mobalytics.gg/pt_br/tft/profile/BR/anelrekt/overview
mukboom,267,171,89,13,https://lolchess.gg/profile/BR/mukboom,https://app.mobalytics.gg/pt_br/tft/profile/BR/mukboom/overview
JoinBlue,89,348,89,50,https://lolchess.gg/profile/BR/JoinBlue,https://app.mobalytics.gg/pt_br/tft/profile/BR/JoinBlue/overview
