Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Yush,955,513,0,0,https://lolchess.gg/profile/BR/Yush,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yush/overview
Haropeople,946,248,0,0,https://lolchess.gg/profile/BR/Haropeople,https://app.mobalytics.gg/pt_br/tft/profile/BR/Haropeople/overview
Colorful,946,1074,0,0,https://lolchess.gg/profile/BR/Colorful,https://app.mobalytics.gg/pt_br/tft/profile/BR/Colorful/overview
Live in dream,935,287,0,0,https://lolchess.gg/profile/BR/Live in dream,https://app.mobalytics.gg/pt_br/tft/profile/BR/Live in dream/overview
Pocky TFT cc,929,1079,0,0,https://lolchess.gg/profile/BR/Pocky TFT cc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pocky TFT cc/overview
Hyline,917,335,0,0,https://lolchess.gg/profile/BR/Hyline,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hyline/overview
Evolvent,915,249,0,0,https://lolchess.gg/profile/BR/Evolvent,https://app.mobalytics.gg/pt_br/tft/profile/BR/Evolvent/overview
Bwumsden,906,251,0,0,https://lolchess.gg/profile/BR/Bwumsden,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bwumsden/overview
ACommonQuail TV,905,147,0,0,https://lolchess.gg/profile/BR/ACommonQuail TV,https://app.mobalytics.gg/pt_br/tft/profile/BR/ACommonQuail TV/overview
Hermit,900,333,0,0,https://lolchess.gg/profile/BR/Hermit,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hermit/overview
TofuDonburi,899,313,0,0,https://lolchess.gg/profile/BR/TofuDonburi,https://app.mobalytics.gg/pt_br/tft/profile/BR/TofuDonburi/overview
0299zzz,894,244,0,0,https://lolchess.gg/profile/BR/0299zzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/0299zzz/overview
Megakangaroos,883,1196,0,0,https://lolchess.gg/profile/BR/Megakangaroos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Megakangaroos/overview
shuffletype,860,275,0,0,https://lolchess.gg/profile/BR/shuffletype,https://app.mobalytics.gg/pt_br/tft/profile/BR/shuffletype/overview
Huey Dewey Louie,858,523,0,0,https://lolchess.gg/profile/BR/Huey Dewey Louie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Huey Dewey Louie/overview
Haikwun,858,294,0,0,https://lolchess.gg/profile/BR/Haikwun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Haikwun/overview
huhehe666,854,191,0,0,https://lolchess.gg/profile/BR/huhehe666,https://app.mobalytics.gg/pt_br/tft/profile/BR/huhehe666/overview
jrebelm8,852,567,0,0,https://lolchess.gg/profile/BR/jrebelm8,https://app.mobalytics.gg/pt_br/tft/profile/BR/jrebelm8/overview
Tamura77,851,347,0,0,https://lolchess.gg/profile/BR/Tamura77,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tamura77/overview
ßÖböŸO,849,149,0,0,https://lolchess.gg/profile/BR/ßÖböŸO,https://app.mobalytics.gg/pt_br/tft/profile/BR/ßÖböŸO/overview
J3ng,845,191,0,0,https://lolchess.gg/profile/BR/J3ng,https://app.mobalytics.gg/pt_br/tft/profile/BR/J3ng/overview
Andrèw,843,339,0,0,https://lolchess.gg/profile/BR/Andrèw,https://app.mobalytics.gg/pt_br/tft/profile/BR/Andrèw/overview
Lunirs,836,196,0,0,https://lolchess.gg/profile/BR/Lunirs,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lunirs/overview
chairman lmao,835,189,0,0,https://lolchess.gg/profile/BR/chairman lmao,https://app.mobalytics.gg/pt_br/tft/profile/BR/chairman lmao/overview
TheGameBWS,831,235,0,0,https://lolchess.gg/profile/BR/TheGameBWS,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheGameBWS/overview
Never Ever Lucky,819,227,0,0,https://lolchess.gg/profile/BR/Never Ever Lucky,https://app.mobalytics.gg/pt_br/tft/profile/BR/Never Ever Lucky/overview
Squink,816,290,0,0,https://lolchess.gg/profile/BR/Squink,https://app.mobalytics.gg/pt_br/tft/profile/BR/Squink/overview
hongu,816,236,0,0,https://lolchess.gg/profile/BR/hongu,https://app.mobalytics.gg/pt_br/tft/profile/BR/hongu/overview
Gen G SunghoonY,815,74,0,0,https://lolchess.gg/profile/BR/Gen G SunghoonY,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gen G SunghoonY/overview
CosmicSloths,806,232,0,0,https://lolchess.gg/profile/BR/CosmicSloths,https://app.mobalytics.gg/pt_br/tft/profile/BR/CosmicSloths/overview
10000dollar,801,340,0,0,https://lolchess.gg/profile/BR/10000dollar,https://app.mobalytics.gg/pt_br/tft/profile/BR/10000dollar/overview
G0V,798,149,0,0,https://lolchess.gg/profile/BR/G0V,https://app.mobalytics.gg/pt_br/tft/profile/BR/G0V/overview
barrage,797,510,0,0,https://lolchess.gg/profile/BR/barrage,https://app.mobalytics.gg/pt_br/tft/profile/BR/barrage/overview
DJ Hua tuoˇ,794,421,0,0,https://lolchess.gg/profile/BR/DJ Hua tuoˇ,https://app.mobalytics.gg/pt_br/tft/profile/BR/DJ Hua tuoˇ/overview
HT Raph,791,130,0,0,https://lolchess.gg/profile/BR/HT Raph,https://app.mobalytics.gg/pt_br/tft/profile/BR/HT Raph/overview
Fortune Chosen ,790,221,0,0,https://lolchess.gg/profile/BR/Fortune Chosen ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fortune Chosen /overview
GC161,790,871,0,0,https://lolchess.gg/profile/BR/GC161,https://app.mobalytics.gg/pt_br/tft/profile/BR/GC161/overview
Yeezy By Kanye,788,229,0,0,https://lolchess.gg/profile/BR/Yeezy By Kanye,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yeezy By Kanye/overview
Anivia Kingdom,788,733,0,0,https://lolchess.gg/profile/BR/Anivia Kingdom,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anivia Kingdom/overview
TSM gay,788,279,0,0,https://lolchess.gg/profile/BR/TSM gay,https://app.mobalytics.gg/pt_br/tft/profile/BR/TSM gay/overview
BoxCat,786,169,0,0,https://lolchess.gg/profile/BR/BoxCat,https://app.mobalytics.gg/pt_br/tft/profile/BR/BoxCat/overview
NA WhiteFox,781,115,0,0,https://lolchess.gg/profile/BR/NA WhiteFox,https://app.mobalytics.gg/pt_br/tft/profile/BR/NA WhiteFox/overview
Conor McNuggets,775,153,0,0,https://lolchess.gg/profile/BR/Conor McNuggets,https://app.mobalytics.gg/pt_br/tft/profile/BR/Conor McNuggets/overview
NRG,775,428,0,0,https://lolchess.gg/profile/BR/NRG,https://app.mobalytics.gg/pt_br/tft/profile/BR/NRG/overview
Soul TTV,770,331,0,0,https://lolchess.gg/profile/BR/Soul TTV,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soul TTV/overview
IROHA BEST GIRL,763,130,0,0,https://lolchess.gg/profile/BR/IROHA BEST GIRL,https://app.mobalytics.gg/pt_br/tft/profile/BR/IROHA BEST GIRL/overview
Eunwol,760,113,0,0,https://lolchess.gg/profile/BR/Eunwol,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eunwol/overview
Klay Thompson,759,274,0,0,https://lolchess.gg/profile/BR/Klay Thompson,https://app.mobalytics.gg/pt_br/tft/profile/BR/Klay Thompson/overview
TTV JDahni,749,359,0,0,https://lolchess.gg/profile/BR/TTV JDahni,https://app.mobalytics.gg/pt_br/tft/profile/BR/TTV JDahni/overview
yuviemi,748,170,0,0,https://lolchess.gg/profile/BR/yuviemi,https://app.mobalytics.gg/pt_br/tft/profile/BR/yuviemi/overview
Skintete,737,207,0,0,https://lolchess.gg/profile/BR/Skintete,https://app.mobalytics.gg/pt_br/tft/profile/BR/Skintete/overview
MapKaa,735,518,0,0,https://lolchess.gg/profile/BR/MapKaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/MapKaa/overview
Song Jia,734,267,0,0,https://lolchess.gg/profile/BR/Song Jia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Song Jia/overview
Top Peter274,732,378,0,0,https://lolchess.gg/profile/BR/Top Peter274,https://app.mobalytics.gg/pt_br/tft/profile/BR/Top Peter274/overview
Broger,730,263,0,0,https://lolchess.gg/profile/BR/Broger,https://app.mobalytics.gg/pt_br/tft/profile/BR/Broger/overview
Yt9T,728,234,0,0,https://lolchess.gg/profile/BR/Yt9T,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yt9T/overview
Bonney,725,155,0,0,https://lolchess.gg/profile/BR/Bonney,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bonney/overview
Myrogalis,720,318,0,0,https://lolchess.gg/profile/BR/Myrogalis,https://app.mobalytics.gg/pt_br/tft/profile/BR/Myrogalis/overview
TT O2,712,128,0,0,https://lolchess.gg/profile/BR/TT O2,https://app.mobalytics.gg/pt_br/tft/profile/BR/TT O2/overview
Blackie II,709,143,0,0,https://lolchess.gg/profile/BR/Blackie II,https://app.mobalytics.gg/pt_br/tft/profile/BR/Blackie II/overview
Pei Ni Xia Qi,708,249,0,0,https://lolchess.gg/profile/BR/Pei Ni Xia Qi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pei Ni Xia Qi/overview
Bmeb7414,707,164,0,0,https://lolchess.gg/profile/BR/Bmeb7414,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bmeb7414/overview
Elden Coochie,703,173,0,0,https://lolchess.gg/profile/BR/Elden Coochie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Elden Coochie/overview
Fancyabum,703,310,0,0,https://lolchess.gg/profile/BR/Fancyabum,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fancyabum/overview
Dojo Mojo,703,185,0,0,https://lolchess.gg/profile/BR/Dojo Mojo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dojo Mojo/overview
Meme Addiction,702,187,0,0,https://lolchess.gg/profile/BR/Meme Addiction,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meme Addiction/overview
yee,701,473,0,0,https://lolchess.gg/profile/BR/yee,https://app.mobalytics.gg/pt_br/tft/profile/BR/yee/overview
EvanOski,701,465,0,0,https://lolchess.gg/profile/BR/EvanOski,https://app.mobalytics.gg/pt_br/tft/profile/BR/EvanOski/overview
2019 06 15,693,102,0,0,https://lolchess.gg/profile/BR/2019 06 15,https://app.mobalytics.gg/pt_br/tft/profile/BR/2019 06 15/overview
Magemalphite,692,263,0,0,https://lolchess.gg/profile/BR/Magemalphite,https://app.mobalytics.gg/pt_br/tft/profile/BR/Magemalphite/overview
Kaï Sa,687,180,0,0,https://lolchess.gg/profile/BR/Kaï Sa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaï Sa/overview
QRWTS,686,168,0,0,https://lolchess.gg/profile/BR/QRWTS,https://app.mobalytics.gg/pt_br/tft/profile/BR/QRWTS/overview
Typo Vampire,685,187,0,0,https://lolchess.gg/profile/BR/Typo Vampire,https://app.mobalytics.gg/pt_br/tft/profile/BR/Typo Vampire/overview
Mia,683,119,0,0,https://lolchess.gg/profile/BR/Mia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mia/overview
Mr Ma0,677,191,0,0,https://lolchess.gg/profile/BR/Mr Ma0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mr Ma0/overview
SuperiorRift,677,522,0,0,https://lolchess.gg/profile/BR/SuperiorRift,https://app.mobalytics.gg/pt_br/tft/profile/BR/SuperiorRift/overview
Op Playerz,676,298,0,0,https://lolchess.gg/profile/BR/Op Playerz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Op Playerz/overview
Stressful,672,195,0,0,https://lolchess.gg/profile/BR/Stressful,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stressful/overview
DLegend5,668,96,0,0,https://lolchess.gg/profile/BR/DLegend5,https://app.mobalytics.gg/pt_br/tft/profile/BR/DLegend5/overview
thericebucket,662,184,0,0,https://lolchess.gg/profile/BR/thericebucket,https://app.mobalytics.gg/pt_br/tft/profile/BR/thericebucket/overview
dahpla,657,321,0,0,https://lolchess.gg/profile/BR/dahpla,https://app.mobalytics.gg/pt_br/tft/profile/BR/dahpla/overview
timtamart,657,543,0,0,https://lolchess.gg/profile/BR/timtamart,https://app.mobalytics.gg/pt_br/tft/profile/BR/timtamart/overview
Midgey,655,379,0,0,https://lolchess.gg/profile/BR/Midgey,https://app.mobalytics.gg/pt_br/tft/profile/BR/Midgey/overview
Tungbun,655,451,0,0,https://lolchess.gg/profile/BR/Tungbun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tungbun/overview
ChemistWarehouse,652,172,0,0,https://lolchess.gg/profile/BR/ChemistWarehouse,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChemistWarehouse/overview
phi diddy,647,208,0,0,https://lolchess.gg/profile/BR/phi diddy,https://app.mobalytics.gg/pt_br/tft/profile/BR/phi diddy/overview
Cats,646,226,0,0,https://lolchess.gg/profile/BR/Cats,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cats/overview
Firstfire,642,290,0,0,https://lolchess.gg/profile/BR/Firstfire,https://app.mobalytics.gg/pt_br/tft/profile/BR/Firstfire/overview
Almosthere,634,285,0,0,https://lolchess.gg/profile/BR/Almosthere,https://app.mobalytics.gg/pt_br/tft/profile/BR/Almosthere/overview
kjhdxiix,632,401,0,0,https://lolchess.gg/profile/BR/kjhdxiix,https://app.mobalytics.gg/pt_br/tft/profile/BR/kjhdxiix/overview
Kuumaneko,629,150,0,0,https://lolchess.gg/profile/BR/Kuumaneko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kuumaneko/overview
Mîna,624,316,0,0,https://lolchess.gg/profile/BR/Mîna,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mîna/overview
Spart,620,178,0,0,https://lolchess.gg/profile/BR/Spart,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spart/overview
bronzesquirtle,618,127,0,0,https://lolchess.gg/profile/BR/bronzesquirtle,https://app.mobalytics.gg/pt_br/tft/profile/BR/bronzesquirtle/overview
Doka233,610,176,0,0,https://lolchess.gg/profile/BR/Doka233,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doka233/overview
Momoring,608,186,0,0,https://lolchess.gg/profile/BR/Momoring,https://app.mobalytics.gg/pt_br/tft/profile/BR/Momoring/overview
Escha,607,360,0,0,https://lolchess.gg/profile/BR/Escha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Escha/overview
Kr3amy,602,373,0,0,https://lolchess.gg/profile/BR/Kr3amy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kr3amy/overview
Ryan88n,602,207,0,0,https://lolchess.gg/profile/BR/Ryan88n,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ryan88n/overview
77Seven,600,308,0,0,https://lolchess.gg/profile/BR/77Seven,https://app.mobalytics.gg/pt_br/tft/profile/BR/77Seven/overview
Jarryd Eagle,598,98,0,0,https://lolchess.gg/profile/BR/Jarryd Eagle,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jarryd Eagle/overview
Luna tft,586,148,0,0,https://lolchess.gg/profile/BR/Luna tft,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luna tft/overview
risingwind7,585,301,0,0,https://lolchess.gg/profile/BR/risingwind7,https://app.mobalytics.gg/pt_br/tft/profile/BR/risingwind7/overview
Thanna,584,83,0,0,https://lolchess.gg/profile/BR/Thanna,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thanna/overview
hunzikÍng,584,159,0,0,https://lolchess.gg/profile/BR/hunzikÍng,https://app.mobalytics.gg/pt_br/tft/profile/BR/hunzikÍng/overview
A little apple ,579,100,0,0,https://lolchess.gg/profile/BR/A little apple ,https://app.mobalytics.gg/pt_br/tft/profile/BR/A little apple /overview
smoothbrainer,578,279,0,0,https://lolchess.gg/profile/BR/smoothbrainer,https://app.mobalytics.gg/pt_br/tft/profile/BR/smoothbrainer/overview
I AM WHEEL ,578,352,0,0,https://lolchess.gg/profile/BR/I AM WHEEL ,https://app.mobalytics.gg/pt_br/tft/profile/BR/I AM WHEEL /overview
Tekoa,572,274,0,0,https://lolchess.gg/profile/BR/Tekoa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tekoa/overview
Manfred,570,168,0,0,https://lolchess.gg/profile/BR/Manfred,https://app.mobalytics.gg/pt_br/tft/profile/BR/Manfred/overview
Anakxn,564,137,0,0,https://lolchess.gg/profile/BR/Anakxn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anakxn/overview
DrowsySword,560,133,0,0,https://lolchess.gg/profile/BR/DrowsySword,https://app.mobalytics.gg/pt_br/tft/profile/BR/DrowsySword/overview
MINHDEVIL95,559,337,0,0,https://lolchess.gg/profile/BR/MINHDEVIL95,https://app.mobalytics.gg/pt_br/tft/profile/BR/MINHDEVIL95/overview
esod cioreh,558,121,0,0,https://lolchess.gg/profile/BR/esod cioreh,https://app.mobalytics.gg/pt_br/tft/profile/BR/esod cioreh/overview
Atum Rane,558,246,0,0,https://lolchess.gg/profile/BR/Atum Rane,https://app.mobalytics.gg/pt_br/tft/profile/BR/Atum Rane/overview
CH33SYCHAN,554,445,0,0,https://lolchess.gg/profile/BR/CH33SYCHAN,https://app.mobalytics.gg/pt_br/tft/profile/BR/CH33SYCHAN/overview
Byakuya,549,191,0,0,https://lolchess.gg/profile/BR/Byakuya,https://app.mobalytics.gg/pt_br/tft/profile/BR/Byakuya/overview
Kagamicchi,549,194,0,0,https://lolchess.gg/profile/BR/Kagamicchi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kagamicchi/overview
pong670,546,323,0,0,https://lolchess.gg/profile/BR/pong670,https://app.mobalytics.gg/pt_br/tft/profile/BR/pong670/overview
Nam Saker,544,465,0,0,https://lolchess.gg/profile/BR/Nam Saker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nam Saker/overview
itsAdam,544,236,0,0,https://lolchess.gg/profile/BR/itsAdam,https://app.mobalytics.gg/pt_br/tft/profile/BR/itsAdam/overview
YoohyeonDream,544,248,0,0,https://lolchess.gg/profile/BR/YoohyeonDream,https://app.mobalytics.gg/pt_br/tft/profile/BR/YoohyeonDream/overview
jdjsk124,543,520,0,0,https://lolchess.gg/profile/BR/jdjsk124,https://app.mobalytics.gg/pt_br/tft/profile/BR/jdjsk124/overview
dusk abuser,543,98,0,0,https://lolchess.gg/profile/BR/dusk abuser,https://app.mobalytics.gg/pt_br/tft/profile/BR/dusk abuser/overview
lolwhatever,543,476,0,0,https://lolchess.gg/profile/BR/lolwhatever,https://app.mobalytics.gg/pt_br/tft/profile/BR/lolwhatever/overview
Ace55555,542,334,0,0,https://lolchess.gg/profile/BR/Ace55555,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ace55555/overview
wooni,542,379,0,0,https://lolchess.gg/profile/BR/wooni,https://app.mobalytics.gg/pt_br/tft/profile/BR/wooni/overview
xugaoyang,540,487,0,0,https://lolchess.gg/profile/BR/xugaoyang,https://app.mobalytics.gg/pt_br/tft/profile/BR/xugaoyang/overview
LoneSeals,531,525,0,0,https://lolchess.gg/profile/BR/LoneSeals,https://app.mobalytics.gg/pt_br/tft/profile/BR/LoneSeals/overview
Yaobobobo,529,107,0,0,https://lolchess.gg/profile/BR/Yaobobobo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yaobobobo/overview
deng123,523,245,0,0,https://lolchess.gg/profile/BR/deng123,https://app.mobalytics.gg/pt_br/tft/profile/BR/deng123/overview
Shriic,522,230,0,0,https://lolchess.gg/profile/BR/Shriic,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shriic/overview
Psywave,520,640,0,0,https://lolchess.gg/profile/BR/Psywave,https://app.mobalytics.gg/pt_br/tft/profile/BR/Psywave/overview
damohs,519,262,0,0,https://lolchess.gg/profile/BR/damohs,https://app.mobalytics.gg/pt_br/tft/profile/BR/damohs/overview
Tycoon,519,257,0,0,https://lolchess.gg/profile/BR/Tycoon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tycoon/overview
Zyy,518,488,0,0,https://lolchess.gg/profile/BR/Zyy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zyy/overview
mRody,516,190,0,0,https://lolchess.gg/profile/BR/mRody,https://app.mobalytics.gg/pt_br/tft/profile/BR/mRody/overview
Rachel Kim,516,226,0,0,https://lolchess.gg/profile/BR/Rachel Kim,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rachel Kim/overview
NaturoIchiha,514,289,0,0,https://lolchess.gg/profile/BR/NaturoIchiha,https://app.mobalytics.gg/pt_br/tft/profile/BR/NaturoIchiha/overview
watermelonwater,512,108,0,0,https://lolchess.gg/profile/BR/watermelonwater,https://app.mobalytics.gg/pt_br/tft/profile/BR/watermelonwater/overview
Toasted,510,376,0,0,https://lolchess.gg/profile/BR/Toasted,https://app.mobalytics.gg/pt_br/tft/profile/BR/Toasted/overview
Mr Crow,505,448,0,0,https://lolchess.gg/profile/BR/Mr Crow,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mr Crow/overview
tumat001,504,569,0,0,https://lolchess.gg/profile/BR/tumat001,https://app.mobalytics.gg/pt_br/tft/profile/BR/tumat001/overview
renhelucus,501,443,0,0,https://lolchess.gg/profile/BR/renhelucus,https://app.mobalytics.gg/pt_br/tft/profile/BR/renhelucus/overview
sontrumvcc,496,219,0,0,https://lolchess.gg/profile/BR/sontrumvcc,https://app.mobalytics.gg/pt_br/tft/profile/BR/sontrumvcc/overview
OutDreamed,492,207,0,0,https://lolchess.gg/profile/BR/OutDreamed,https://app.mobalytics.gg/pt_br/tft/profile/BR/OutDreamed/overview
Bae Bae Bae,491,172,0,0,https://lolchess.gg/profile/BR/Bae Bae Bae,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bae Bae Bae/overview
Zacccccyou,487,162,0,0,https://lolchess.gg/profile/BR/Zacccccyou,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zacccccyou/overview
Dango Down,485,194,0,0,https://lolchess.gg/profile/BR/Dango Down,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dango Down/overview
enijma,483,262,0,0,https://lolchess.gg/profile/BR/enijma,https://app.mobalytics.gg/pt_br/tft/profile/BR/enijma/overview
duy,482,309,0,0,https://lolchess.gg/profile/BR/duy,https://app.mobalytics.gg/pt_br/tft/profile/BR/duy/overview
TRIS Lê,481,236,0,0,https://lolchess.gg/profile/BR/TRIS Lê,https://app.mobalytics.gg/pt_br/tft/profile/BR/TRIS Lê/overview
dannychen1,481,156,0,0,https://lolchess.gg/profile/BR/dannychen1,https://app.mobalytics.gg/pt_br/tft/profile/BR/dannychen1/overview
GYUDON,480,196,0,0,https://lolchess.gg/profile/BR/GYUDON,https://app.mobalytics.gg/pt_br/tft/profile/BR/GYUDON/overview
Yukimo,479,269,0,0,https://lolchess.gg/profile/BR/Yukimo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yukimo/overview
Fire in my lungs,477,243,0,0,https://lolchess.gg/profile/BR/Fire in my lungs,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fire in my lungs/overview
HuyDeepTry211,475,243,0,0,https://lolchess.gg/profile/BR/HuyDeepTry211,https://app.mobalytics.gg/pt_br/tft/profile/BR/HuyDeepTry211/overview
InHumanHotShot,474,95,0,0,https://lolchess.gg/profile/BR/InHumanHotShot,https://app.mobalytics.gg/pt_br/tft/profile/BR/InHumanHotShot/overview
rypch,469,202,0,0,https://lolchess.gg/profile/BR/rypch,https://app.mobalytics.gg/pt_br/tft/profile/BR/rypch/overview
Trained Monkey,469,673,0,0,https://lolchess.gg/profile/BR/Trained Monkey,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trained Monkey/overview
tuyenank,468,136,0,0,https://lolchess.gg/profile/BR/tuyenank,https://app.mobalytics.gg/pt_br/tft/profile/BR/tuyenank/overview
FroStee,468,234,0,0,https://lolchess.gg/profile/BR/FroStee,https://app.mobalytics.gg/pt_br/tft/profile/BR/FroStee/overview
Luciole ,467,292,0,0,https://lolchess.gg/profile/BR/Luciole ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luciole /overview
Chronicals,467,258,0,0,https://lolchess.gg/profile/BR/Chronicals,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chronicals/overview
phynxie,463,72,0,0,https://lolchess.gg/profile/BR/phynxie,https://app.mobalytics.gg/pt_br/tft/profile/BR/phynxie/overview
Unhert,462,177,0,0,https://lolchess.gg/profile/BR/Unhert,https://app.mobalytics.gg/pt_br/tft/profile/BR/Unhert/overview
longevous frog,461,587,0,0,https://lolchess.gg/profile/BR/longevous frog,https://app.mobalytics.gg/pt_br/tft/profile/BR/longevous frog/overview
Misssing,459,682,0,0,https://lolchess.gg/profile/BR/Misssing,https://app.mobalytics.gg/pt_br/tft/profile/BR/Misssing/overview
