,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
59,Hu Tú Tú,599,111,186,29,https://lolchess.gg/profile/BR/Hu Tú Tú,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hu Tú Tú/overview
60,Heir,383,291,183,28,https://lolchess.gg/profile/BR/Heir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Heir/overview
61,yLiideCingCing,245,126,183,25,https://lolchess.gg/profile/BR/yLiideCingCing,https://app.mobalytics.gg/pt_br/tft/profile/BR/yLiideCingCing/overview
62,HoangTuan1,223,277,183,57,https://lolchess.gg/profile/BR/HoangTuan1,https://app.mobalytics.gg/pt_br/tft/profile/BR/HoangTuan1/overview
63,Static,536,381,181,12,https://lolchess.gg/profile/BR/Static,https://app.mobalytics.gg/pt_br/tft/profile/BR/Static/overview
64,NgocAnhss,192,124,181,17,https://lolchess.gg/profile/BR/NgocAnhss,https://app.mobalytics.gg/pt_br/tft/profile/BR/NgocAnhss/overview
65,Bloodia,429,226,179,12,https://lolchess.gg/profile/BR/Bloodia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bloodia/overview
66,Catatafish,340,77,179,15,https://lolchess.gg/profile/BR/Catatafish,https://app.mobalytics.gg/pt_br/tft/profile/BR/Catatafish/overview
67,9262lp,179,390,179,60,https://lolchess.gg/profile/BR/9262lp,https://app.mobalytics.gg/pt_br/tft/profile/BR/9262lp/overview
68,embracethemirth,177,235,177,40,https://lolchess.gg/profile/BR/embracethemirth,https://app.mobalytics.gg/pt_br/tft/profile/BR/embracethemirth/overview
69,ÜÜßÜÖÜTÜŸÜÜ,1134,161,173,14,https://lolchess.gg/profile/BR/ÜÜßÜÖÜTÜŸÜÜ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ÜÜßÜÖÜTÜŸÜÜ/overview
70,TTV JDahni,922,368,173,9,https://lolchess.gg/profile/BR/TTV JDahni,https://app.mobalytics.gg/pt_br/tft/profile/BR/TTV JDahni/overview
71,ELPS,262,137,169,45,https://lolchess.gg/profile/BR/ELPS,https://app.mobalytics.gg/pt_br/tft/profile/BR/ELPS/overview
72,VITAaron,167,538,167,76,https://lolchess.gg/profile/BR/VITAaron,https://app.mobalytics.gg/pt_br/tft/profile/BR/VITAaron/overview
73,itsAdam,710,277,166,41,https://lolchess.gg/profile/BR/itsAdam,https://app.mobalytics.gg/pt_br/tft/profile/BR/itsAdam/overview
74,OutDreamed,657,224,165,17,https://lolchess.gg/profile/BR/OutDreamed,https://app.mobalytics.gg/pt_br/tft/profile/BR/OutDreamed/overview
75,Whimstaff,427,399,164,13,https://lolchess.gg/profile/BR/Whimstaff,https://app.mobalytics.gg/pt_br/tft/profile/BR/Whimstaff/overview
76,0929XXX,1184,207,163,15,https://lolchess.gg/profile/BR/0929XXX,https://app.mobalytics.gg/pt_br/tft/profile/BR/0929XXX/overview
77,jiaonizuodog,411,213,163,72,https://lolchess.gg/profile/BR/jiaonizuodog,https://app.mobalytics.gg/pt_br/tft/profile/BR/jiaonizuodog/overview
78,T20 Gumayusi,269,75,163,16,https://lolchess.gg/profile/BR/T20 Gumayusi,https://app.mobalytics.gg/pt_br/tft/profile/BR/T20 Gumayusi/overview
79,huhehe666,1012,205,158,14,https://lolchess.gg/profile/BR/huhehe666,https://app.mobalytics.gg/pt_br/tft/profile/BR/huhehe666/overview
80,1283eVN,210,170,156,23,https://lolchess.gg/profile/BR/1283eVN,https://app.mobalytics.gg/pt_br/tft/profile/BR/1283eVN/overview
81,Typo Vampire,840,200,155,13,https://lolchess.gg/profile/BR/Typo Vampire,https://app.mobalytics.gg/pt_br/tft/profile/BR/Typo Vampire/overview
82,yhjzero,321,194,155,20,https://lolchess.gg/profile/BR/yhjzero,https://app.mobalytics.gg/pt_br/tft/profile/BR/yhjzero/overview
83,yyyj3,155,143,155,13,https://lolchess.gg/profile/BR/yyyj3,https://app.mobalytics.gg/pt_br/tft/profile/BR/yyyj3/overview
84,Uchlha ltachi,191,164,154,26,https://lolchess.gg/profile/BR/Uchlha ltachi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Uchlha ltachi/overview
85,majiayi,171,599,153,60,https://lolchess.gg/profile/BR/majiayi,https://app.mobalytics.gg/pt_br/tft/profile/BR/majiayi/overview
86,voov,520,473,152,165,https://lolchess.gg/profile/BR/voov,https://app.mobalytics.gg/pt_br/tft/profile/BR/voov/overview
87,King0fKnights,196,27,152,15,https://lolchess.gg/profile/BR/King0fKnights,https://app.mobalytics.gg/pt_br/tft/profile/BR/King0fKnights/overview
88,C4ndyK4n3,179,148,152,14,https://lolchess.gg/profile/BR/C4ndyK4n3,https://app.mobalytics.gg/pt_br/tft/profile/BR/C4ndyK4n3/overview
89,Jerraylix,152,248,152,14,https://lolchess.gg/profile/BR/Jerraylix,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jerraylix/overview
90,RlKU,330,538,151,61,https://lolchess.gg/profile/BR/RlKU,https://app.mobalytics.gg/pt_br/tft/profile/BR/RlKU/overview
91,MZVN,178,266,150,120,https://lolchess.gg/profile/BR/MZVN,https://app.mobalytics.gg/pt_br/tft/profile/BR/MZVN/overview
92,LBWWWKnb6,299,457,149,43,https://lolchess.gg/profile/BR/LBWWWKnb6,https://app.mobalytics.gg/pt_br/tft/profile/BR/LBWWWKnb6/overview
93,DokterGamer,204,326,149,34,https://lolchess.gg/profile/BR/DokterGamer,https://app.mobalytics.gg/pt_br/tft/profile/BR/DokterGamer/overview
94,tRuOnG20903,149,172,149,27,https://lolchess.gg/profile/BR/tRuOnG20903,https://app.mobalytics.gg/pt_br/tft/profile/BR/tRuOnG20903/overview
95,Colorful,1093,1157,147,83,https://lolchess.gg/profile/BR/Colorful,https://app.mobalytics.gg/pt_br/tft/profile/BR/Colorful/overview
96,boyLihetu,197,457,146,38,https://lolchess.gg/profile/BR/boyLihetu,https://app.mobalytics.gg/pt_br/tft/profile/BR/boyLihetu/overview
97,jinjiangzzZ,176,252,146,43,https://lolchess.gg/profile/BR/jinjiangzzZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/jinjiangzzZ/overview
98,Steinshin,146,211,146,6,https://lolchess.gg/profile/BR/Steinshin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Steinshin/overview
99,A boy has noname,145,359,145,10,https://lolchess.gg/profile/BR/A boy has noname,https://app.mobalytics.gg/pt_br/tft/profile/BR/A boy has noname/overview
100,Punkflows,144,126,144,18,https://lolchess.gg/profile/BR/Punkflows,https://app.mobalytics.gg/pt_br/tft/profile/BR/Punkflows/overview
101,TheIris,150,123,143,11,https://lolchess.gg/profile/BR/TheIris,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheIris/overview
102,watteen,143,311,143,68,https://lolchess.gg/profile/BR/watteen,https://app.mobalytics.gg/pt_br/tft/profile/BR/watteen/overview
103,blihas,364,273,140,53,https://lolchess.gg/profile/BR/blihas,https://app.mobalytics.gg/pt_br/tft/profile/BR/blihas/overview
104,GC161,928,893,138,22,https://lolchess.gg/profile/BR/GC161,https://app.mobalytics.gg/pt_br/tft/profile/BR/GC161/overview
105,Ârcher,308,322,135,19,https://lolchess.gg/profile/BR/Ârcher,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ârcher/overview
106,Gwen Did l Ask,179,167,134,14,https://lolchess.gg/profile/BR/Gwen Did l Ask,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gwen Did l Ask/overview
107,Warlord King,331,233,133,37,https://lolchess.gg/profile/BR/Warlord King,https://app.mobalytics.gg/pt_br/tft/profile/BR/Warlord King/overview
108,404 Not Found GG,395,328,132,10,https://lolchess.gg/profile/BR/404 Not Found GG,https://app.mobalytics.gg/pt_br/tft/profile/BR/404 Not Found GG/overview
109,kinkwan,267,123,132,16,https://lolchess.gg/profile/BR/kinkwan,https://app.mobalytics.gg/pt_br/tft/profile/BR/kinkwan/overview
110,zZHungZz,177,100,132,22,https://lolchess.gg/profile/BR/zZHungZz,https://app.mobalytics.gg/pt_br/tft/profile/BR/zZHungZz/overview
111,syfsao,175,243,132,69,https://lolchess.gg/profile/BR/syfsao,https://app.mobalytics.gg/pt_br/tft/profile/BR/syfsao/overview
112,Bouncewithme,132,655,132,36,https://lolchess.gg/profile/BR/Bouncewithme,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bouncewithme/overview
113,gtpokelegend,132,263,132,32,https://lolchess.gg/profile/BR/gtpokelegend,https://app.mobalytics.gg/pt_br/tft/profile/BR/gtpokelegend/overview
114,Kosta10,132,344,132,47,https://lolchess.gg/profile/BR/Kosta10,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kosta10/overview
115,Le bathtub fishe,251,235,130,42,https://lolchess.gg/profile/BR/Le bathtub fishe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Le bathtub fishe/overview
116,Meeco07,176,279,129,85,https://lolchess.gg/profile/BR/Meeco07,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meeco07/overview
117,HTC alex,152,531,129,27,https://lolchess.gg/profile/BR/HTC alex,https://app.mobalytics.gg/pt_br/tft/profile/BR/HTC alex/overview
118,You are Stinky,129,269,129,43,https://lolchess.gg/profile/BR/You are Stinky,https://app.mobalytics.gg/pt_br/tft/profile/BR/You are Stinky/overview
119,Dvd08,307,750,128,62,https://lolchess.gg/profile/BR/Dvd08,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dvd08/overview
120,TheBox3K,128,385,128,66,https://lolchess.gg/profile/BR/TheBox3K,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheBox3K/overview
121,hay top 8,127,266,127,12,https://lolchess.gg/profile/BR/hay top 8,https://app.mobalytics.gg/pt_br/tft/profile/BR/hay top 8/overview
122,yuviemi,873,183,125,13,https://lolchess.gg/profile/BR/yuviemi,https://app.mobalytics.gg/pt_br/tft/profile/BR/yuviemi/overview
123,Roamin,398,364,125,12,https://lolchess.gg/profile/BR/Roamin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Roamin/overview
124,FusionC0RE,125,353,125,23,https://lolchess.gg/profile/BR/FusionC0RE,https://app.mobalytics.gg/pt_br/tft/profile/BR/FusionC0RE/overview
125,leminhphe,398,447,123,76,https://lolchess.gg/profile/BR/leminhphe,https://app.mobalytics.gg/pt_br/tft/profile/BR/leminhphe/overview
126,DTH Lithos,221,356,123,21,https://lolchess.gg/profile/BR/DTH Lithos,https://app.mobalytics.gg/pt_br/tft/profile/BR/DTH Lithos/overview
127,Unhert,584,193,122,16,https://lolchess.gg/profile/BR/Unhert,https://app.mobalytics.gg/pt_br/tft/profile/BR/Unhert/overview
128,General Shin,132,192,122,53,https://lolchess.gg/profile/BR/General Shin,https://app.mobalytics.gg/pt_br/tft/profile/BR/General Shin/overview
129,MitJ,178,419,120,70,https://lolchess.gg/profile/BR/MitJ,https://app.mobalytics.gg/pt_br/tft/profile/BR/MitJ/overview
130,Abc3210,120,339,120,55,https://lolchess.gg/profile/BR/Abc3210,https://app.mobalytics.gg/pt_br/tft/profile/BR/Abc3210/overview
131,PandaHusky1,482,273,119,8,https://lolchess.gg/profile/BR/PandaHusky1,https://app.mobalytics.gg/pt_br/tft/profile/BR/PandaHusky1/overview
132,Silverloy,226,157,119,32,https://lolchess.gg/profile/BR/Silverloy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Silverloy/overview
133,ixjxbdjx,119,233,119,88,https://lolchess.gg/profile/BR/ixjxbdjx,https://app.mobalytics.gg/pt_br/tft/profile/BR/ixjxbdjx/overview
134,Manfred,688,198,118,30,https://lolchess.gg/profile/BR/Manfred,https://app.mobalytics.gg/pt_br/tft/profile/BR/Manfred/overview
135,krazzy,171,381,117,61,https://lolchess.gg/profile/BR/krazzy,https://app.mobalytics.gg/pt_br/tft/profile/BR/krazzy/overview
136,Rinoá,140,397,117,18,https://lolchess.gg/profile/BR/Rinoá,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rinoá/overview
137,choiyokbao1,117,122,117,12,https://lolchess.gg/profile/BR/choiyokbao1,https://app.mobalytics.gg/pt_br/tft/profile/BR/choiyokbao1/overview
138,DarkCoffex,342,298,115,19,https://lolchess.gg/profile/BR/DarkCoffex,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarkCoffex/overview
139,I AM WHEEL ,691,361,113,9,https://lolchess.gg/profile/BR/I AM WHEEL ,https://app.mobalytics.gg/pt_br/tft/profile/BR/I AM WHEEL /overview
140,TheGameBWS,943,259,112,24,https://lolchess.gg/profile/BR/TheGameBWS,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheGameBWS/overview
141,envyluul,170,478,112,55,https://lolchess.gg/profile/BR/envyluul,https://app.mobalytics.gg/pt_br/tft/profile/BR/envyluul/overview
142,Rtheste,160,264,111,22,https://lolchess.gg/profile/BR/Rtheste,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rtheste/overview
143,Nam Saker,654,510,110,45,https://lolchess.gg/profile/BR/Nam Saker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nam Saker/overview
144,Illaoit,342,80,110,19,https://lolchess.gg/profile/BR/Illaoit,https://app.mobalytics.gg/pt_br/tft/profile/BR/Illaoit/overview
145,hzsima,170,330,109,32,https://lolchess.gg/profile/BR/hzsima,https://app.mobalytics.gg/pt_br/tft/profile/BR/hzsima/overview
146,huey1,1158,198,108,9,https://lolchess.gg/profile/BR/huey1,https://app.mobalytics.gg/pt_br/tft/profile/BR/huey1/overview
147,Rogay123,161,43,108,12,https://lolchess.gg/profile/BR/Rogay123,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rogay123/overview
148,TomYumGooong,108,152,108,33,https://lolchess.gg/profile/BR/TomYumGooong,https://app.mobalytics.gg/pt_br/tft/profile/BR/TomYumGooong/overview
149,yee,808,530,107,57,https://lolchess.gg/profile/BR/yee,https://app.mobalytics.gg/pt_br/tft/profile/BR/yee/overview
150,MagitekArmor,362,216,107,13,https://lolchess.gg/profile/BR/MagitekArmor,https://app.mobalytics.gg/pt_br/tft/profile/BR/MagitekArmor/overview
151,dasunkid510,107,282,107,39,https://lolchess.gg/profile/BR/dasunkid510,https://app.mobalytics.gg/pt_br/tft/profile/BR/dasunkid510/overview
152,dusk abuser,648,115,105,17,https://lolchess.gg/profile/BR/dusk abuser,https://app.mobalytics.gg/pt_br/tft/profile/BR/dusk abuser/overview
153,wincg1738,104,75,104,8,https://lolchess.gg/profile/BR/wincg1738,https://app.mobalytics.gg/pt_br/tft/profile/BR/wincg1738/overview
154,zuoiceeld,353,267,102,121,https://lolchess.gg/profile/BR/zuoiceeld,https://app.mobalytics.gg/pt_br/tft/profile/BR/zuoiceeld/overview
155,vulvawarrior,129,320,102,45,https://lolchess.gg/profile/BR/vulvawarrior,https://app.mobalytics.gg/pt_br/tft/profile/BR/vulvawarrior/overview
156,cry with smail,102,115,102,12,https://lolchess.gg/profile/BR/cry with smail,https://app.mobalytics.gg/pt_br/tft/profile/BR/cry with smail/overview
157,dannychen1,582,187,101,31,https://lolchess.gg/profile/BR/dannychen1,https://app.mobalytics.gg/pt_br/tft/profile/BR/dannychen1/overview
158,LoopeDeLoop,101,264,101,34,https://lolchess.gg/profile/BR/LoopeDeLoop,https://app.mobalytics.gg/pt_br/tft/profile/BR/LoopeDeLoop/overview
159,Celest,100,160,100,4,https://lolchess.gg/profile/BR/Celest,https://app.mobalytics.gg/pt_br/tft/profile/BR/Celest/overview
160,esod cioreh,657,312,99,191,https://lolchess.gg/profile/BR/esod cioreh,https://app.mobalytics.gg/pt_br/tft/profile/BR/esod cioreh/overview
161,JYATY,317,196,98,18,https://lolchess.gg/profile/BR/JYATY,https://app.mobalytics.gg/pt_br/tft/profile/BR/JYATY/overview
162,Trouble Letitgo,136,140,98,10,https://lolchess.gg/profile/BR/Trouble Letitgo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trouble Letitgo/overview
163,Atum Rane,655,262,97,16,https://lolchess.gg/profile/BR/Atum Rane,https://app.mobalytics.gg/pt_br/tft/profile/BR/Atum Rane/overview
164,jebediah,255,230,97,40,https://lolchess.gg/profile/BR/jebediah,https://app.mobalytics.gg/pt_br/tft/profile/BR/jebediah/overview
165,jiangxixiaohuo,97,243,97,43,https://lolchess.gg/profile/BR/jiangxixiaohuo,https://app.mobalytics.gg/pt_br/tft/profile/BR/jiangxixiaohuo/overview
166,noobbutsexy123,97,128,97,54,https://lolchess.gg/profile/BR/noobbutsexy123,https://app.mobalytics.gg/pt_br/tft/profile/BR/noobbutsexy123/overview
167,ACommonQuail TV,1001,171,96,24,https://lolchess.gg/profile/BR/ACommonQuail TV,https://app.mobalytics.gg/pt_br/tft/profile/BR/ACommonQuail TV/overview
168,equitas,188,232,96,19,https://lolchess.gg/profile/BR/equitas,https://app.mobalytics.gg/pt_br/tft/profile/BR/equitas/overview
169,Beawinner1,96,235,96,40,https://lolchess.gg/profile/BR/Beawinner1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Beawinner1/overview
170,BinBin1811,417,388,95,22,https://lolchess.gg/profile/BR/BinBin1811,https://app.mobalytics.gg/pt_br/tft/profile/BR/BinBin1811/overview
171,OnlyCyberrr,173,261,95,23,https://lolchess.gg/profile/BR/OnlyCyberrr,https://app.mobalytics.gg/pt_br/tft/profile/BR/OnlyCyberrr/overview
172,11ovember Rain,105,298,95,53,https://lolchess.gg/profile/BR/11ovember Rain,https://app.mobalytics.gg/pt_br/tft/profile/BR/11ovember Rain/overview
173,TheZiang,94,174,94,12,https://lolchess.gg/profile/BR/TheZiang,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheZiang/overview
174,Vile,472,393,93,45,https://lolchess.gg/profile/BR/Vile,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vile/overview
175,Foe Hammer,103,372,93,20,https://lolchess.gg/profile/BR/Foe Hammer,https://app.mobalytics.gg/pt_br/tft/profile/BR/Foe Hammer/overview
176,letsRollzz,97,133,93,12,https://lolchess.gg/profile/BR/letsRollzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/letsRollzz/overview
177,Almosthere,726,292,92,7,https://lolchess.gg/profile/BR/Almosthere,https://app.mobalytics.gg/pt_br/tft/profile/BR/Almosthere/overview
178,CH33SYCHAN,646,502,92,57,https://lolchess.gg/profile/BR/CH33SYCHAN,https://app.mobalytics.gg/pt_br/tft/profile/BR/CH33SYCHAN/overview
179,Happyhat,104,396,91,32,https://lolchess.gg/profile/BR/Happyhat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Happyhat/overview
180,sole ussy,91,158,91,46,https://lolchess.gg/profile/BR/sole ussy,https://app.mobalytics.gg/pt_br/tft/profile/BR/sole ussy/overview
181,Angryy,91,81,91,21,https://lolchess.gg/profile/BR/Angryy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Angryy/overview
