,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
38,ßÖböŸO,849,149,0,0,https://lolchess.gg/profile/BR/ßÖböŸO,https://app.mobalytics.gg/pt_br/tft/profile/BR/ßÖböŸO/overview
39,J3ng,845,191,0,0,https://lolchess.gg/profile/BR/J3ng,https://app.mobalytics.gg/pt_br/tft/profile/BR/J3ng/overview
40,Andrèw,843,339,0,0,https://lolchess.gg/profile/BR/Andrèw,https://app.mobalytics.gg/pt_br/tft/profile/BR/Andrèw/overview
41,Lunirs,836,196,0,0,https://lolchess.gg/profile/BR/Lunirs,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lunirs/overview
42,chairman lmao,835,189,0,0,https://lolchess.gg/profile/BR/chairman lmao,https://app.mobalytics.gg/pt_br/tft/profile/BR/chairman lmao/overview
43,TheGameBWS,831,235,0,0,https://lolchess.gg/profile/BR/TheGameBWS,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheGameBWS/overview
44,Never Ever Lucky,819,227,0,0,https://lolchess.gg/profile/BR/Never Ever Lucky,https://app.mobalytics.gg/pt_br/tft/profile/BR/Never Ever Lucky/overview
45,Squink,816,290,0,0,https://lolchess.gg/profile/BR/Squink,https://app.mobalytics.gg/pt_br/tft/profile/BR/Squink/overview
46,hongu,816,236,0,0,https://lolchess.gg/profile/BR/hongu,https://app.mobalytics.gg/pt_br/tft/profile/BR/hongu/overview
47,Gen G SunghoonY,815,74,0,0,https://lolchess.gg/profile/BR/Gen G SunghoonY,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gen G SunghoonY/overview
48,CosmicSloths,806,232,0,0,https://lolchess.gg/profile/BR/CosmicSloths,https://app.mobalytics.gg/pt_br/tft/profile/BR/CosmicSloths/overview
49,10000dollar,801,340,0,0,https://lolchess.gg/profile/BR/10000dollar,https://app.mobalytics.gg/pt_br/tft/profile/BR/10000dollar/overview
50,G0V,798,149,0,0,https://lolchess.gg/profile/BR/G0V,https://app.mobalytics.gg/pt_br/tft/profile/BR/G0V/overview
51,barrage,797,510,0,0,https://lolchess.gg/profile/BR/barrage,https://app.mobalytics.gg/pt_br/tft/profile/BR/barrage/overview
52,DJ Hua tuoˇ,794,421,0,0,https://lolchess.gg/profile/BR/DJ Hua tuoˇ,https://app.mobalytics.gg/pt_br/tft/profile/BR/DJ Hua tuoˇ/overview
53,HT Raph,791,130,0,0,https://lolchess.gg/profile/BR/HT Raph,https://app.mobalytics.gg/pt_br/tft/profile/BR/HT Raph/overview
54,Fortune Chosen ,790,221,0,0,https://lolchess.gg/profile/BR/Fortune Chosen ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fortune Chosen /overview
55,GC161,790,871,0,0,https://lolchess.gg/profile/BR/GC161,https://app.mobalytics.gg/pt_br/tft/profile/BR/GC161/overview
56,Yeezy By Kanye,788,229,0,0,https://lolchess.gg/profile/BR/Yeezy By Kanye,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yeezy By Kanye/overview
57,Anivia Kingdom,788,733,0,0,https://lolchess.gg/profile/BR/Anivia Kingdom,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anivia Kingdom/overview
58,TSM gay,788,279,0,0,https://lolchess.gg/profile/BR/TSM gay,https://app.mobalytics.gg/pt_br/tft/profile/BR/TSM gay/overview
59,BoxCat,786,169,0,0,https://lolchess.gg/profile/BR/BoxCat,https://app.mobalytics.gg/pt_br/tft/profile/BR/BoxCat/overview
60,NA WhiteFox,781,115,0,0,https://lolchess.gg/profile/BR/NA WhiteFox,https://app.mobalytics.gg/pt_br/tft/profile/BR/NA WhiteFox/overview
61,Conor McNuggets,775,153,0,0,https://lolchess.gg/profile/BR/Conor McNuggets,https://app.mobalytics.gg/pt_br/tft/profile/BR/Conor McNuggets/overview
62,NRG,775,428,0,0,https://lolchess.gg/profile/BR/NRG,https://app.mobalytics.gg/pt_br/tft/profile/BR/NRG/overview
63,Soul TTV,770,331,0,0,https://lolchess.gg/profile/BR/Soul TTV,https://app.mobalytics.gg/pt_br/tft/profile/BR/Soul TTV/overview
64,IROHA BEST GIRL,763,130,0,0,https://lolchess.gg/profile/BR/IROHA BEST GIRL,https://app.mobalytics.gg/pt_br/tft/profile/BR/IROHA BEST GIRL/overview
65,Eunwol,760,113,0,0,https://lolchess.gg/profile/BR/Eunwol,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eunwol/overview
66,Klay Thompson,759,274,0,0,https://lolchess.gg/profile/BR/Klay Thompson,https://app.mobalytics.gg/pt_br/tft/profile/BR/Klay Thompson/overview
67,TTV JDahni,749,359,0,0,https://lolchess.gg/profile/BR/TTV JDahni,https://app.mobalytics.gg/pt_br/tft/profile/BR/TTV JDahni/overview
68,yuviemi,748,170,0,0,https://lolchess.gg/profile/BR/yuviemi,https://app.mobalytics.gg/pt_br/tft/profile/BR/yuviemi/overview
69,Skintete,737,207,0,0,https://lolchess.gg/profile/BR/Skintete,https://app.mobalytics.gg/pt_br/tft/profile/BR/Skintete/overview
70,MapKaa,735,518,0,0,https://lolchess.gg/profile/BR/MapKaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/MapKaa/overview
71,Song Jia,734,267,0,0,https://lolchess.gg/profile/BR/Song Jia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Song Jia/overview
72,Top Peter274,732,378,0,0,https://lolchess.gg/profile/BR/Top Peter274,https://app.mobalytics.gg/pt_br/tft/profile/BR/Top Peter274/overview
73,Broger,730,263,0,0,https://lolchess.gg/profile/BR/Broger,https://app.mobalytics.gg/pt_br/tft/profile/BR/Broger/overview
74,Yt9T,728,234,0,0,https://lolchess.gg/profile/BR/Yt9T,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yt9T/overview
75,Bonney,725,155,0,0,https://lolchess.gg/profile/BR/Bonney,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bonney/overview
76,Myrogalis,720,318,0,0,https://lolchess.gg/profile/BR/Myrogalis,https://app.mobalytics.gg/pt_br/tft/profile/BR/Myrogalis/overview
77,TT O2,712,128,0,0,https://lolchess.gg/profile/BR/TT O2,https://app.mobalytics.gg/pt_br/tft/profile/BR/TT O2/overview
78,Blackie II,709,143,0,0,https://lolchess.gg/profile/BR/Blackie II,https://app.mobalytics.gg/pt_br/tft/profile/BR/Blackie II/overview
79,Pei Ni Xia Qi,708,249,0,0,https://lolchess.gg/profile/BR/Pei Ni Xia Qi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pei Ni Xia Qi/overview
80,Bmeb7414,707,164,0,0,https://lolchess.gg/profile/BR/Bmeb7414,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bmeb7414/overview
81,Elden Coochie,703,173,0,0,https://lolchess.gg/profile/BR/Elden Coochie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Elden Coochie/overview
82,Fancyabum,703,310,0,0,https://lolchess.gg/profile/BR/Fancyabum,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fancyabum/overview
83,Dojo Mojo,703,185,0,0,https://lolchess.gg/profile/BR/Dojo Mojo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dojo Mojo/overview
84,Meme Addiction,702,187,0,0,https://lolchess.gg/profile/BR/Meme Addiction,https://app.mobalytics.gg/pt_br/tft/profile/BR/Meme Addiction/overview
85,yee,701,473,0,0,https://lolchess.gg/profile/BR/yee,https://app.mobalytics.gg/pt_br/tft/profile/BR/yee/overview
86,EvanOski,701,465,0,0,https://lolchess.gg/profile/BR/EvanOski,https://app.mobalytics.gg/pt_br/tft/profile/BR/EvanOski/overview
87,2019 06 15,693,102,0,0,https://lolchess.gg/profile/BR/2019 06 15,https://app.mobalytics.gg/pt_br/tft/profile/BR/2019 06 15/overview
88,Magemalphite,692,263,0,0,https://lolchess.gg/profile/BR/Magemalphite,https://app.mobalytics.gg/pt_br/tft/profile/BR/Magemalphite/overview
89,Kaï Sa,687,180,0,0,https://lolchess.gg/profile/BR/Kaï Sa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaï Sa/overview
90,QRWTS,686,168,0,0,https://lolchess.gg/profile/BR/QRWTS,https://app.mobalytics.gg/pt_br/tft/profile/BR/QRWTS/overview
91,Typo Vampire,685,187,0,0,https://lolchess.gg/profile/BR/Typo Vampire,https://app.mobalytics.gg/pt_br/tft/profile/BR/Typo Vampire/overview
92,Mia,683,119,0,0,https://lolchess.gg/profile/BR/Mia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mia/overview
93,Mr Ma0,677,191,0,0,https://lolchess.gg/profile/BR/Mr Ma0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mr Ma0/overview
94,SuperiorRift,677,522,0,0,https://lolchess.gg/profile/BR/SuperiorRift,https://app.mobalytics.gg/pt_br/tft/profile/BR/SuperiorRift/overview
95,Op Playerz,676,298,0,0,https://lolchess.gg/profile/BR/Op Playerz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Op Playerz/overview
96,Stressful,672,195,0,0,https://lolchess.gg/profile/BR/Stressful,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stressful/overview
97,DLegend5,668,96,0,0,https://lolchess.gg/profile/BR/DLegend5,https://app.mobalytics.gg/pt_br/tft/profile/BR/DLegend5/overview
98,thericebucket,662,184,0,0,https://lolchess.gg/profile/BR/thericebucket,https://app.mobalytics.gg/pt_br/tft/profile/BR/thericebucket/overview
99,dahpla,657,321,0,0,https://lolchess.gg/profile/BR/dahpla,https://app.mobalytics.gg/pt_br/tft/profile/BR/dahpla/overview
100,timtamart,657,543,0,0,https://lolchess.gg/profile/BR/timtamart,https://app.mobalytics.gg/pt_br/tft/profile/BR/timtamart/overview
101,Midgey,655,379,0,0,https://lolchess.gg/profile/BR/Midgey,https://app.mobalytics.gg/pt_br/tft/profile/BR/Midgey/overview
102,Tungbun,655,451,0,0,https://lolchess.gg/profile/BR/Tungbun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tungbun/overview
103,ChemistWarehouse,652,172,0,0,https://lolchess.gg/profile/BR/ChemistWarehouse,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChemistWarehouse/overview
104,phi diddy,647,208,0,0,https://lolchess.gg/profile/BR/phi diddy,https://app.mobalytics.gg/pt_br/tft/profile/BR/phi diddy/overview
105,Cats,646,226,0,0,https://lolchess.gg/profile/BR/Cats,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cats/overview
106,Firstfire,642,290,0,0,https://lolchess.gg/profile/BR/Firstfire,https://app.mobalytics.gg/pt_br/tft/profile/BR/Firstfire/overview
107,Almosthere,634,285,0,0,https://lolchess.gg/profile/BR/Almosthere,https://app.mobalytics.gg/pt_br/tft/profile/BR/Almosthere/overview
108,kjhdxiix,632,401,0,0,https://lolchess.gg/profile/BR/kjhdxiix,https://app.mobalytics.gg/pt_br/tft/profile/BR/kjhdxiix/overview
109,Kuumaneko,629,150,0,0,https://lolchess.gg/profile/BR/Kuumaneko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kuumaneko/overview
110,Mîna,624,316,0,0,https://lolchess.gg/profile/BR/Mîna,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mîna/overview
111,Spart,620,178,0,0,https://lolchess.gg/profile/BR/Spart,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spart/overview
112,bronzesquirtle,618,127,0,0,https://lolchess.gg/profile/BR/bronzesquirtle,https://app.mobalytics.gg/pt_br/tft/profile/BR/bronzesquirtle/overview
113,Doka233,610,176,0,0,https://lolchess.gg/profile/BR/Doka233,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doka233/overview
114,Momoring,608,186,0,0,https://lolchess.gg/profile/BR/Momoring,https://app.mobalytics.gg/pt_br/tft/profile/BR/Momoring/overview
115,Escha,607,360,0,0,https://lolchess.gg/profile/BR/Escha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Escha/overview
116,Kr3amy,602,373,0,0,https://lolchess.gg/profile/BR/Kr3amy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kr3amy/overview
117,Ryan88n,602,207,0,0,https://lolchess.gg/profile/BR/Ryan88n,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ryan88n/overview
118,77Seven,600,308,0,0,https://lolchess.gg/profile/BR/77Seven,https://app.mobalytics.gg/pt_br/tft/profile/BR/77Seven/overview
119,Jarryd Eagle,598,98,0,0,https://lolchess.gg/profile/BR/Jarryd Eagle,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jarryd Eagle/overview
120,Luna tft,586,148,0,0,https://lolchess.gg/profile/BR/Luna tft,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luna tft/overview
121,risingwind7,585,301,0,0,https://lolchess.gg/profile/BR/risingwind7,https://app.mobalytics.gg/pt_br/tft/profile/BR/risingwind7/overview
122,Thanna,584,83,0,0,https://lolchess.gg/profile/BR/Thanna,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thanna/overview
123,hunzikÍng,584,159,0,0,https://lolchess.gg/profile/BR/hunzikÍng,https://app.mobalytics.gg/pt_br/tft/profile/BR/hunzikÍng/overview
124,A little apple ,579,100,0,0,https://lolchess.gg/profile/BR/A little apple ,https://app.mobalytics.gg/pt_br/tft/profile/BR/A little apple /overview
125,smoothbrainer,578,279,0,0,https://lolchess.gg/profile/BR/smoothbrainer,https://app.mobalytics.gg/pt_br/tft/profile/BR/smoothbrainer/overview
126,I AM WHEEL ,578,352,0,0,https://lolchess.gg/profile/BR/I AM WHEEL ,https://app.mobalytics.gg/pt_br/tft/profile/BR/I AM WHEEL /overview
127,Tekoa,572,274,0,0,https://lolchess.gg/profile/BR/Tekoa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tekoa/overview
128,Manfred,570,168,0,0,https://lolchess.gg/profile/BR/Manfred,https://app.mobalytics.gg/pt_br/tft/profile/BR/Manfred/overview
129,Anakxn,564,137,0,0,https://lolchess.gg/profile/BR/Anakxn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Anakxn/overview
130,DrowsySword,560,133,0,0,https://lolchess.gg/profile/BR/DrowsySword,https://app.mobalytics.gg/pt_br/tft/profile/BR/DrowsySword/overview
131,MINHDEVIL95,559,337,0,0,https://lolchess.gg/profile/BR/MINHDEVIL95,https://app.mobalytics.gg/pt_br/tft/profile/BR/MINHDEVIL95/overview
132,esod cioreh,558,121,0,0,https://lolchess.gg/profile/BR/esod cioreh,https://app.mobalytics.gg/pt_br/tft/profile/BR/esod cioreh/overview
133,Atum Rane,558,246,0,0,https://lolchess.gg/profile/BR/Atum Rane,https://app.mobalytics.gg/pt_br/tft/profile/BR/Atum Rane/overview
134,CH33SYCHAN,554,445,0,0,https://lolchess.gg/profile/BR/CH33SYCHAN,https://app.mobalytics.gg/pt_br/tft/profile/BR/CH33SYCHAN/overview
135,Byakuya,549,191,0,0,https://lolchess.gg/profile/BR/Byakuya,https://app.mobalytics.gg/pt_br/tft/profile/BR/Byakuya/overview
136,Kagamicchi,549,194,0,0,https://lolchess.gg/profile/BR/Kagamicchi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kagamicchi/overview
137,pong670,546,323,0,0,https://lolchess.gg/profile/BR/pong670,https://app.mobalytics.gg/pt_br/tft/profile/BR/pong670/overview
138,Nam Saker,544,465,0,0,https://lolchess.gg/profile/BR/Nam Saker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nam Saker/overview
139,itsAdam,544,236,0,0,https://lolchess.gg/profile/BR/itsAdam,https://app.mobalytics.gg/pt_br/tft/profile/BR/itsAdam/overview
140,YoohyeonDream,544,248,0,0,https://lolchess.gg/profile/BR/YoohyeonDream,https://app.mobalytics.gg/pt_br/tft/profile/BR/YoohyeonDream/overview
141,jdjsk124,543,520,0,0,https://lolchess.gg/profile/BR/jdjsk124,https://app.mobalytics.gg/pt_br/tft/profile/BR/jdjsk124/overview
142,dusk abuser,543,98,0,0,https://lolchess.gg/profile/BR/dusk abuser,https://app.mobalytics.gg/pt_br/tft/profile/BR/dusk abuser/overview
143,lolwhatever,543,476,0,0,https://lolchess.gg/profile/BR/lolwhatever,https://app.mobalytics.gg/pt_br/tft/profile/BR/lolwhatever/overview
144,Ace55555,542,334,0,0,https://lolchess.gg/profile/BR/Ace55555,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ace55555/overview
145,wooni,542,379,0,0,https://lolchess.gg/profile/BR/wooni,https://app.mobalytics.gg/pt_br/tft/profile/BR/wooni/overview
146,xugaoyang,540,487,0,0,https://lolchess.gg/profile/BR/xugaoyang,https://app.mobalytics.gg/pt_br/tft/profile/BR/xugaoyang/overview
147,LoneSeals,531,525,0,0,https://lolchess.gg/profile/BR/LoneSeals,https://app.mobalytics.gg/pt_br/tft/profile/BR/LoneSeals/overview
148,Yaobobobo,529,107,0,0,https://lolchess.gg/profile/BR/Yaobobobo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yaobobobo/overview
149,deng123,523,245,0,0,https://lolchess.gg/profile/BR/deng123,https://app.mobalytics.gg/pt_br/tft/profile/BR/deng123/overview
150,Shriic,522,230,0,0,https://lolchess.gg/profile/BR/Shriic,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shriic/overview
151,Psywave,520,640,0,0,https://lolchess.gg/profile/BR/Psywave,https://app.mobalytics.gg/pt_br/tft/profile/BR/Psywave/overview
152,damohs,519,262,0,0,https://lolchess.gg/profile/BR/damohs,https://app.mobalytics.gg/pt_br/tft/profile/BR/damohs/overview
153,Tycoon,519,257,0,0,https://lolchess.gg/profile/BR/Tycoon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tycoon/overview
154,Zyy,518,488,0,0,https://lolchess.gg/profile/BR/Zyy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zyy/overview
155,mRody,516,190,0,0,https://lolchess.gg/profile/BR/mRody,https://app.mobalytics.gg/pt_br/tft/profile/BR/mRody/overview
156,Rachel Kim,516,226,0,0,https://lolchess.gg/profile/BR/Rachel Kim,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rachel Kim/overview
157,NaturoIchiha,514,289,0,0,https://lolchess.gg/profile/BR/NaturoIchiha,https://app.mobalytics.gg/pt_br/tft/profile/BR/NaturoIchiha/overview
158,watermelonwater,512,108,0,0,https://lolchess.gg/profile/BR/watermelonwater,https://app.mobalytics.gg/pt_br/tft/profile/BR/watermelonwater/overview
159,Toasted,510,376,0,0,https://lolchess.gg/profile/BR/Toasted,https://app.mobalytics.gg/pt_br/tft/profile/BR/Toasted/overview
160,Mr Crow,505,448,0,0,https://lolchess.gg/profile/BR/Mr Crow,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mr Crow/overview
161,tumat001,504,569,0,0,https://lolchess.gg/profile/BR/tumat001,https://app.mobalytics.gg/pt_br/tft/profile/BR/tumat001/overview
162,renhelucus,501,443,0,0,https://lolchess.gg/profile/BR/renhelucus,https://app.mobalytics.gg/pt_br/tft/profile/BR/renhelucus/overview
163,sontrumvcc,496,219,0,0,https://lolchess.gg/profile/BR/sontrumvcc,https://app.mobalytics.gg/pt_br/tft/profile/BR/sontrumvcc/overview
164,OutDreamed,492,207,0,0,https://lolchess.gg/profile/BR/OutDreamed,https://app.mobalytics.gg/pt_br/tft/profile/BR/OutDreamed/overview
165,Bae Bae Bae,491,172,0,0,https://lolchess.gg/profile/BR/Bae Bae Bae,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bae Bae Bae/overview
166,Zacccccyou,487,162,0,0,https://lolchess.gg/profile/BR/Zacccccyou,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zacccccyou/overview
167,Dango Down,485,194,0,0,https://lolchess.gg/profile/BR/Dango Down,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dango Down/overview
168,enijma,483,262,0,0,https://lolchess.gg/profile/BR/enijma,https://app.mobalytics.gg/pt_br/tft/profile/BR/enijma/overview
169,duy,482,309,0,0,https://lolchess.gg/profile/BR/duy,https://app.mobalytics.gg/pt_br/tft/profile/BR/duy/overview
170,TRIS Lê,481,236,0,0,https://lolchess.gg/profile/BR/TRIS Lê,https://app.mobalytics.gg/pt_br/tft/profile/BR/TRIS Lê/overview
171,dannychen1,481,156,0,0,https://lolchess.gg/profile/BR/dannychen1,https://app.mobalytics.gg/pt_br/tft/profile/BR/dannychen1/overview
172,GYUDON,480,196,0,0,https://lolchess.gg/profile/BR/GYUDON,https://app.mobalytics.gg/pt_br/tft/profile/BR/GYUDON/overview
173,Yukimo,479,269,0,0,https://lolchess.gg/profile/BR/Yukimo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yukimo/overview
174,Fire in my lungs,477,243,0,0,https://lolchess.gg/profile/BR/Fire in my lungs,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fire in my lungs/overview
175,HuyDeepTry211,475,243,0,0,https://lolchess.gg/profile/BR/HuyDeepTry211,https://app.mobalytics.gg/pt_br/tft/profile/BR/HuyDeepTry211/overview
176,InHumanHotShot,474,95,0,0,https://lolchess.gg/profile/BR/InHumanHotShot,https://app.mobalytics.gg/pt_br/tft/profile/BR/InHumanHotShot/overview
177,rypch,469,202,0,0,https://lolchess.gg/profile/BR/rypch,https://app.mobalytics.gg/pt_br/tft/profile/BR/rypch/overview
178,Trained Monkey,469,673,0,0,https://lolchess.gg/profile/BR/Trained Monkey,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trained Monkey/overview
179,tuyenank,468,136,0,0,https://lolchess.gg/profile/BR/tuyenank,https://app.mobalytics.gg/pt_br/tft/profile/BR/tuyenank/overview
180,FroStee,468,234,0,0,https://lolchess.gg/profile/BR/FroStee,https://app.mobalytics.gg/pt_br/tft/profile/BR/FroStee/overview
181,Luciole ,467,292,0,0,https://lolchess.gg/profile/BR/Luciole ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luciole /overview
